Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001759,0.000827,0.000566,2.5665,1.0,0.001452
Amazonas,Unknown,Unknown,0.00064,2.5665,1.1707,0.001922
Antioquia,Unknown,Unknown,0.000698,2.5665,1.0,0.00179
Arauca,Unknown,Unknown,0.000259,2.5665,1.0,0.000666
Atlantico,Unknown,Unknown,0.000457,2.5665,1.0,0.001172
Bolivar,Unknown,Unknown,0.000474,2.5665,1.0,0.001216
Boyaca,Unknown,Unknown,0.000346,2.5665,1.0,0.000888
Caldas,Unknown,Unknown,0.000379,2.5665,1.0,0.000972
Capital District,Unknown,Unknown,0.000692,2.5665,1.0,0.001775
Caqueta,Unknown,Unknown,0.000319,2.5665,1.0,0.000818
Casanare,Unknown,Unknown,0.000633,2.5665,1.0,0.001624
Cauca,Unknown,Unknown,0.000449,2.5665,1.0,0.001151
Cesar,Unknown,Unknown,0.000283,2.5665,1.0,0.000727
Choco,Unknown,Unknown,9.2e-05,2.5665,1.0,0.000235
Cordoba,Unknown,Unknown,0.000401,2.5665,1.0,0.001028
Cundinamarca,Unknown,Unknown,0.000472,2.5665,1.0,0.001212
Guainia,Unknown,Unknown,0.000811,2.5665,2.0,0.004161
Guaviare,Unknown,Unknown,0.000495,2.5665,1.0526,0.001338
Huila,Unknown,Unknown,0.000468,2.5665,1.0,0.001201
La Guajira,Unknown,Unknown,0.000199,2.5665,1.0,0.00051
Magdalena,Unknown,Unknown,0.000526,2.5665,1.0,0.00135
Meta,Unknown,Unknown,0.000387,2.5665,1.0,0.000992
Narino,Unknown,Unknown,0.000315,2.5665,1.0,0.000807
Norte de Santander,Unknown,Unknown,0.000409,2.5665,1.0,0.00105
Putumayo,Unknown,Unknown,0.000505,2.5665,1.0,0.001297
Quindio,Unknown,Unknown,0.000545,2.5665,1.0,0.001398
Risaralda,Unknown,Unknown,0.000382,2.5665,1.0,0.000979
San Andres y Providencia,Unknown,Unknown,0.000343,2.5665,1.0,0.00088
Santander,Unknown,Unknown,0.000486,2.5665,1.0,0.001248
Sucre,Unknown,Unknown,0.000239,2.5665,1.0,0.000613
Tolima,Unknown,Unknown,0.000298,2.5665,1.0,0.000766
Valle del Cauca,Unknown,Unknown,0.00088,2.5665,1.0,0.002259
Vaupes,Unknown,Unknown,0.000123,2.5665,1.0,0.000315
Vichada,Unknown,Unknown,0.000213,2.5665,1.0,0.000548
