Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,50882884,112407,0.002209,3.3136,1.0,0.00732
Amazonas,76589,94,0.00124,3.3136,1.5161,0.006232
Antioquia,6407102,13069,0.00204,3.3136,1.0,0.00676
Arauca,262174,249,0.000954,3.3136,1.0641,0.003362
Atlantico,2535517,7163,0.002825,3.3136,1.0,0.009362
Bolivar,2070110,5375,0.002597,3.3136,1.1087,0.009541
Boyaca,1217376,3167,0.002602,3.3136,1.3185,0.011369
Caldas,998255,1918,0.001922,3.3136,1.0,0.00637
Capital District,7412566,33918,0.004576,3.3136,1.0,0.015163
Caqueta,401489,127,0.000319,3.3136,1.2451,0.001315
Casanare,420504,1266,0.003013,3.3136,1.3657,0.013635
Cauca,1464488,725,0.000496,3.3136,1.0,0.001643
Cesar,1200574,3406,0.002838,3.3136,1.0275,0.009662
Choco,534826,751,0.001406,3.3136,1.6291,0.00759
Cordoba,1784783,2898,0.001624,3.3136,1.0,0.005382
Cundinamarca,2919060,7858,0.002692,3.3136,1.1372,0.010145
Guainia,48114,70,0.001476,3.3136,1.4583,0.007131
Guaviare,82767,177,0.002151,3.3136,2.0,0.014253
Huila,1100386,1180,0.001073,3.3136,1.4081,0.005008
La Guajira,880560,1370,0.001557,3.3136,1.0,0.005159
Magdalena,1341746,2956,0.002204,3.3136,1.2494,0.009124
Meta,1039722,1064,0.001024,3.3136,1.1049,0.00375
Narino,1630592,2290,0.001405,3.3136,1.3963,0.006501
Norte de Santander,1491689,1314,0.000882,3.3136,1.1014,0.003217
Putumayo,348182,527,0.001516,3.3136,1.0,0.005025
Quindio,539904,1047,0.001941,3.3136,1.0,0.006432
Risaralda,943401,1164,0.001235,3.3136,1.0,0.004092
San Andres y Providencia,61280,432,0.007066,3.3136,1.0213,0.023912
Santander,2184837,7643,0.003499,3.3136,1.5344,0.017789
Sucre,904863,1788,0.001977,3.3136,1.3423,0.008794
Tolima,1330187,1379,0.001037,3.3136,1.2468,0.004286
Valle del Cauca,4475886,5900,0.001318,3.3136,1.0,0.004369
Vaupes,40797,79,0.001961,3.3136,1.3621,0.00885
Vichada,107808,43,0.000408,3.3136,1.1944,0.001615
