Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000331,0.000331,7.5e-05,2.2155,2.0,0.000331
Amazonas,Unknown,Unknown,2.6e-05,2.2155,1.0,5.8e-05
Antioquia,Unknown,Unknown,0.000138,2.2155,2.0,0.000612
Arauca,Unknown,Unknown,1.1e-05,2.2155,1.0,2.5e-05
Atlantico,Unknown,Unknown,6.8e-05,2.2155,2.0,0.000302
Bolivar,Unknown,Unknown,6.1e-05,2.2155,2.0,0.000272
Boyaca,Unknown,Unknown,3.7e-05,2.2155,2.0,0.000164
Caldas,Unknown,Unknown,2.4e-05,2.2155,2.0,0.000107
Capital District,Unknown,Unknown,0.000217,2.2155,1.9293,0.000928
Caqueta,Unknown,Unknown,1.2e-05,2.2155,1.0,2.8e-05
Casanare,Unknown,Unknown,0.000131,2.2155,2.0,0.00058
Cauca,Unknown,Unknown,1.8e-05,2.2155,2.0,7.9e-05
Cesar,Unknown,Unknown,2.9e-05,2.2155,1.0,6.5e-05
Choco,Unknown,Unknown,1.1e-05,2.2155,1.0,2.5e-05
Cordoba,Unknown,Unknown,2.4e-05,2.2155,2.0,0.000104
Cundinamarca,Unknown,Unknown,5.5e-05,2.2155,2.0,0.000243
Guainia,Unknown,Unknown,2.1e-05,2.2155,1.0,4.6e-05
Guaviare,Unknown,Unknown,2.4e-05,2.2155,1.0,5.4e-05
Huila,Unknown,Unknown,1.5e-05,2.2155,1.0,3.4e-05
La Guajira,Unknown,Unknown,2.4e-05,2.2155,2.0,0.000106
Magdalena,Unknown,Unknown,6.1e-05,2.2155,2.0,0.000271
Meta,Unknown,Unknown,1.5e-05,2.2155,1.25,4.3e-05
Narino,Unknown,Unknown,5e-06,2.2155,1.0,1.1e-05
Norte de Santander,Unknown,Unknown,3.8e-05,2.2155,1.3415,0.000112
Putumayo,Unknown,Unknown,5.7e-05,2.2155,1.0,0.000127
Quindio,Unknown,Unknown,3e-05,2.2155,2.0,0.000131
Risaralda,Unknown,Unknown,3.1e-05,2.2155,1.0769,7.3e-05
San Andres y Providencia,Unknown,Unknown,9.8e-05,2.2155,2.0,0.000434
Santander,Unknown,Unknown,6.2e-05,2.2155,1.0075,0.000138
Sucre,Unknown,Unknown,1.2e-05,2.2155,1.6667,4.5e-05
Tolima,Unknown,Unknown,2.6e-05,2.2155,1.9412,0.00011
Valle del Cauca,Unknown,Unknown,3.8e-05,2.2155,2.0,0.000168
Vaupes,Unknown,Unknown,9.8e-05,2.2155,2.0,0.000434
Vichada,Unknown,Unknown,1.9e-05,2.2155,1.0,4.1e-05
