Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000306,0.000306,0.000132,2.3135,1.0,0.000306
Amazonas,Unknown,Unknown,0.000379,2.3135,2.0,0.001752
Antioquia,Unknown,Unknown,0.000126,2.3135,1.0,0.000291
Arauca,Unknown,Unknown,7.6e-05,2.3135,2.0,0.000353
Atlantico,Unknown,Unknown,6.6e-05,2.3135,1.1678,0.000179
Bolivar,Unknown,Unknown,1.7e-05,2.3135,1.5217,6.1e-05
Boyaca,Unknown,Unknown,8.8e-05,2.3135,1.0,0.000203
Caldas,Unknown,Unknown,5.8e-05,2.3135,1.14,0.000153
Capital District,Unknown,Unknown,0.000482,2.3135,1.0,0.001116
Caqueta,Unknown,Unknown,9.5e-05,2.3135,1.85,0.000405
Casanare,Unknown,Unknown,0.000112,2.3135,1.0,0.000259
Cauca,Unknown,Unknown,5.8e-05,2.3135,1.0,0.000134
Cesar,Unknown,Unknown,6.7e-05,2.3135,1.1429,0.000178
Choco,Unknown,Unknown,6e-06,2.3135,1.0,1.3e-05
Cordoba,Unknown,Unknown,2.2e-05,2.3135,1.625,8.4e-05
Cundinamarca,Unknown,Unknown,6e-05,2.3135,1.0,0.000139
Guainia,Unknown,Unknown,2.1e-05,2.3135,1.0,4.8e-05
Guaviare,Unknown,Unknown,8.5e-05,2.3135,1.0,0.000196
Huila,Unknown,Unknown,3.2e-05,2.3135,1.0,7.4e-05
La Guajira,Unknown,Unknown,3.3e-05,2.3135,1.5556,0.000119
Magdalena,Unknown,Unknown,7.4e-05,2.3135,2.0,0.000341
Meta,Unknown,Unknown,4.9e-05,2.3135,1.0,0.000113
Narino,Unknown,Unknown,4.4e-05,2.3135,1.0,0.000102
Norte de Santander,Unknown,Unknown,7.8e-05,2.3135,1.0,0.000181
Putumayo,Unknown,Unknown,0.000135,2.3135,1.0,0.000312
Quindio,Unknown,Unknown,0.000154,2.3135,2.0,0.000711
Risaralda,Unknown,Unknown,5.7e-05,2.3135,1.0,0.000132
San Andres y Providencia,Unknown,Unknown,8.2e-05,2.3135,2.0,0.000378
Santander,Unknown,Unknown,0.000203,2.3135,1.0993,0.000517
Sucre,Unknown,Unknown,1.5e-05,2.3135,1.0833,3.9e-05
Tolima,Unknown,Unknown,4.3e-05,2.3135,1.0,9.9e-05
Valle del Cauca,Unknown,Unknown,8.4e-05,2.3135,1.0,0.000194
Vaupes,Unknown,Unknown,9.8e-05,2.3135,1.0,0.000227
Vichada,Unknown,Unknown,8.3e-05,2.3135,2.0,0.000386
