Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000963,0.000453,0.00027,2.33,1.0201,0.000641
Amazonas,Unknown,Unknown,0.000601,2.33,1.0,0.001399
Antioquia,Unknown,Unknown,0.000545,2.33,1.0837,0.001377
Arauca,Unknown,Unknown,0.000339,2.33,1.0,0.000791
Atlantico,Unknown,Unknown,0.000247,2.33,1.0,0.000575
Bolivar,Unknown,Unknown,0.000127,2.33,1.0,0.000295
Boyaca,Unknown,Unknown,9e-05,2.33,1.0,0.000209
Caldas,Unknown,Unknown,0.000104,2.33,1.2262,0.000298
Capital District,Unknown,Unknown,0.000459,2.33,1.5991,0.001708
Caqueta,Unknown,Unknown,7.2e-05,2.33,1.0,0.000168
Casanare,Unknown,Unknown,0.000178,2.33,1.3704,0.000569
Cauca,Unknown,Unknown,7.5e-05,2.33,1.0,0.000175
Cesar,Unknown,Unknown,0.000228,2.33,1.0,0.000532
Choco,Unknown,Unknown,2.6e-05,2.33,1.0,6.1e-05
Cordoba,Unknown,Unknown,3.7e-05,2.33,1.4444,0.000124
Cundinamarca,Unknown,Unknown,0.000102,2.33,1.0,0.000237
Guainia,Unknown,Unknown,6.2e-05,2.33,1.0,0.000145
Guaviare,Unknown,Unknown,6e-05,2.33,1.0,0.000141
Huila,Unknown,Unknown,0.000135,2.33,1.0,0.000315
La Guajira,Unknown,Unknown,0.000168,2.33,1.0,0.000392
Magdalena,Unknown,Unknown,0.000156,2.33,1.0,0.000363
Meta,Unknown,Unknown,0.000161,2.33,1.0,0.000374
Narino,Unknown,Unknown,4.4e-05,2.33,1.0,0.000101
Norte de Santander,Unknown,Unknown,0.000342,2.33,1.0,0.000797
Putumayo,Unknown,Unknown,0.000454,2.33,1.0,0.001057
Quindio,Unknown,Unknown,0.000496,2.33,1.0,0.001157
Risaralda,Unknown,Unknown,0.000242,2.33,1.0,0.000563
San Andres y Providencia,Unknown,Unknown,0.000457,2.33,1.0,0.001065
Santander,Unknown,Unknown,0.000417,2.33,1.0,0.000973
Sucre,Unknown,Unknown,2.5e-05,2.33,1.0,5.9e-05
Tolima,Unknown,Unknown,6.8e-05,2.33,1.0,0.000159
Valle del Cauca,Unknown,Unknown,0.0004,2.33,1.3351,0.001244
Vaupes,Unknown,Unknown,2.5e-05,2.33,1.0,5.7e-05
Vichada,Unknown,Unknown,4.6e-05,2.33,1.0,0.000108
