Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000327,0.000327,7.5e-05,2.1917,2.0,0.000327
Amazonas,Unknown,Unknown,2.6e-05,2.1917,1.0,5.7e-05
Antioquia,Unknown,Unknown,0.000138,2.1917,2.0,0.000605
Arauca,Unknown,Unknown,1.1e-05,2.1917,1.0,2.5e-05
Atlantico,Unknown,Unknown,6.8e-05,2.1917,2.0,0.000299
Bolivar,Unknown,Unknown,6.1e-05,2.1917,2.0,0.000269
Boyaca,Unknown,Unknown,3.7e-05,2.1917,2.0,0.000162
Caldas,Unknown,Unknown,2.4e-05,2.1917,2.0,0.000105
Capital District,Unknown,Unknown,0.000217,2.1917,1.9293,0.000918
Caqueta,Unknown,Unknown,1.2e-05,2.1917,1.0,2.7e-05
Casanare,Unknown,Unknown,0.000131,2.1917,2.0,0.000573
Cauca,Unknown,Unknown,1.8e-05,2.1917,2.0,7.8e-05
Cesar,Unknown,Unknown,2.9e-05,2.1917,1.0,6.4e-05
Choco,Unknown,Unknown,1.1e-05,2.1917,1.0,2.5e-05
Cordoba,Unknown,Unknown,2.4e-05,2.1917,2.0,0.000103
Cundinamarca,Unknown,Unknown,5.5e-05,2.1917,2.0,0.00024
Guainia,Unknown,Unknown,2.1e-05,2.1917,1.0,4.6e-05
Guaviare,Unknown,Unknown,2.4e-05,2.1917,1.0,5.3e-05
Huila,Unknown,Unknown,1.5e-05,2.1917,1.0,3.4e-05
La Guajira,Unknown,Unknown,2.4e-05,2.1917,2.0,0.000105
Magdalena,Unknown,Unknown,6.1e-05,2.1917,2.0,0.000268
Meta,Unknown,Unknown,1.5e-05,2.1917,1.25,4.2e-05
Narino,Unknown,Unknown,5e-06,2.1917,1.0,1.1e-05
Norte de Santander,Unknown,Unknown,3.8e-05,2.1917,1.3415,0.00011
Putumayo,Unknown,Unknown,5.7e-05,2.1917,1.0,0.000126
Quindio,Unknown,Unknown,3e-05,2.1917,2.0,0.00013
Risaralda,Unknown,Unknown,3.1e-05,2.1917,1.0769,7.3e-05
San Andres y Providencia,Unknown,Unknown,9.8e-05,2.1917,2.0,0.000429
Santander,Unknown,Unknown,6.2e-05,2.1917,1.0075,0.000136
Sucre,Unknown,Unknown,1.2e-05,2.1917,1.6667,4.4e-05
Tolima,Unknown,Unknown,2.6e-05,2.1917,1.9412,0.000109
Valle del Cauca,Unknown,Unknown,3.8e-05,2.1917,2.0,0.000166
Vaupes,Unknown,Unknown,9.8e-05,2.1917,2.0,0.00043
Vichada,Unknown,Unknown,1.9e-05,2.1917,1.0,4.1e-05
