Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000808,0.00038,0.000224,2.3356,1.1378,0.000595
Amazonas,Unknown,Unknown,0.000157,2.3356,1.0,0.000366
Antioquia,Unknown,Unknown,0.000374,2.3356,1.0,0.000874
Arauca,Unknown,Unknown,0.00037,2.3356,1.2152,0.00105
Atlantico,Unknown,Unknown,0.000813,2.3356,1.0,0.001899
Bolivar,Unknown,Unknown,0.000245,2.3356,2.0,0.001144
Boyaca,Unknown,Unknown,6.4e-05,2.3356,1.0,0.00015
Caldas,Unknown,Unknown,0.000152,2.3356,2.0,0.000711
Capital District,Unknown,Unknown,0.000179,2.3356,1.0256,0.000428
Caqueta,Unknown,Unknown,3.2e-05,2.3356,1.0,7.6e-05
Casanare,Unknown,Unknown,8.8e-05,2.3356,1.0909,0.000224
Cauca,Unknown,Unknown,5.9e-05,2.3356,1.0,0.000137
Cesar,Unknown,Unknown,0.000219,2.3356,1.6478,0.000843
Choco,Unknown,Unknown,1.5e-05,2.3356,1.0,3.5e-05
Cordoba,Unknown,Unknown,3.2e-05,2.3356,1.0,7.5e-05
Cundinamarca,Unknown,Unknown,6.6e-05,2.3356,1.4922,0.000229
Guainia,Unknown,Unknown,0.000208,2.3356,2.0,0.000971
Guaviare,Unknown,Unknown,4.8e-05,2.3356,1.0,0.000113
Huila,Unknown,Unknown,5.6e-05,2.3356,1.9062,0.000251
La Guajira,Unknown,Unknown,0.000372,2.3356,1.8268,0.001589
Magdalena,Unknown,Unknown,0.000484,2.3356,1.3361,0.001509
Meta,Unknown,Unknown,5.8e-05,2.3356,1.0,0.000135
Narino,Unknown,Unknown,6.1e-05,2.3356,1.5714,0.000225
Norte de Santander,Unknown,Unknown,0.00069,2.3356,1.8691,0.003011
Putumayo,Unknown,Unknown,0.000236,2.3356,1.8837,0.001036
Quindio,Unknown,Unknown,0.000315,2.3356,1.0,0.000735
Risaralda,Unknown,Unknown,7.5e-05,2.3356,1.0769,0.000189
San Andres y Providencia,Unknown,Unknown,0.00173,2.3356,1.3291,0.00537
Santander,Unknown,Unknown,0.000212,2.3356,1.7434,0.000863
Sucre,Unknown,Unknown,3.6e-05,2.3356,1.0,8.5e-05
Tolima,Unknown,Unknown,3e-05,2.3356,1.0,7e-05
Valle del Cauca,Unknown,Unknown,0.000207,2.3356,1.0,0.000483
Vaupes,Unknown,Unknown,9.8e-05,2.3356,1.0,0.000229
Vichada,Unknown,Unknown,2.8e-05,2.3356,1.0,6.5e-05
