Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,50882884,110047,0.002163,3.3152,1.0,0.00717
Amazonas,76589,70,0.000927,3.3152,2.0,0.006147
Antioquia,6407102,14892,0.002324,3.3152,1.0,0.007706
Arauca,262174,219,0.000839,3.3152,1.0,0.002782
Atlantico,2535517,10046,0.003963,3.3152,1.0,0.013136
Bolivar,2070110,4916,0.002375,3.3152,1.1278,0.008881
Boyaca,1217376,2626,0.002158,3.3152,1.165,0.008335
Caldas,998255,2213,0.002218,3.3152,1.0,0.007353
Capital District,7412566,33677,0.004543,3.3152,1.105,0.016644
Caqueta,401489,116,0.000291,3.3152,1.0175,0.000983
Casanare,420504,964,0.002295,3.3152,1.1209,0.008528
Cauca,1464488,759,0.000519,3.3152,1.2799,0.002202
Cesar,1200574,3478,0.002898,3.3152,1.0069,0.009673
Choco,534826,580,0.001086,3.3152,1.0,0.003601
Cordoba,1784783,2943,0.00165,3.3152,1.1501,0.006289
Cundinamarca,2919060,5886,0.002017,3.3152,1.0,0.006686
Guainia,48114,26,0.000561,3.3152,1.0,0.00186
Guaviare,82767,56,0.000689,3.3152,1.0,0.002283
Huila,1100386,892,0.000812,3.3152,1.104,0.00297
La Guajira,880560,1995,0.002267,3.3152,1.0,0.007515
Magdalena,1341746,2548,0.0019,3.3152,1.0,0.006298
Meta,1039722,914,0.00088,3.3152,1.0,0.002918
Narino,1630592,1631,0.001001,3.3152,1.17,0.003882
Norte de Santander,1491689,1083,0.000727,3.3152,1.2307,0.002965
Putumayo,348182,681,0.001959,3.3152,1.0445,0.006782
Quindio,539904,1109,0.002056,3.3152,1.0736,0.007317
Risaralda,943401,1370,0.001453,3.3152,1.0,0.004818
San Andres y Providencia,61280,387,0.006332,3.3152,1.0157,0.021321
Santander,2184837,4143,0.001897,3.3152,1.0,0.006288
Sucre,904863,1442,0.001595,3.3152,1.0,0.005287
Tolima,1330187,1078,0.000811,3.3152,1.0,0.002689
Valle del Cauca,4475886,7214,0.001612,3.3152,1.2171,0.006504
Vaupes,40797,48,0.001201,3.3152,1.0,0.003982
Vichada,107808,45,0.000427,3.3152,2.0,0.002829
