Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000428,0.000428,0.000104,2.2771,1.8157,0.000428
Amazonas,Unknown,Unknown,5.2e-05,2.2771,1.0,0.000119
Antioquia,Unknown,Unknown,0.000122,2.2771,2.0,0.000557
Arauca,Unknown,Unknown,3.1e-05,2.2771,1.4,9.7e-05
Atlantico,Unknown,Unknown,8.2e-05,2.2771,1.0,0.000187
Bolivar,Unknown,Unknown,2.6e-05,2.2771,1.0,5.9e-05
Boyaca,Unknown,Unknown,4.3e-05,2.2771,2.0,0.000195
Caldas,Unknown,Unknown,2e-05,2.2771,2.0,9.1e-05
Capital District,Unknown,Unknown,0.000288,2.2771,1.7431,0.001145
Caqueta,Unknown,Unknown,2e-06,2.2771,1.0,6e-06
Casanare,Unknown,Unknown,4.8e-05,2.2771,1.3571,0.000147
Cauca,Unknown,Unknown,2e-05,2.2771,2.0,9e-05
Cesar,Unknown,Unknown,3.6e-05,2.2771,1.0,8.2e-05
Choco,Unknown,Unknown,6e-06,2.2771,1.0,1.3e-05
Cordoba,Unknown,Unknown,5.4e-05,2.2771,1.5323,0.000188
Cundinamarca,Unknown,Unknown,4.6e-05,2.2771,1.8611,0.000196
Guainia,Unknown,Unknown,2.1e-05,2.2771,1.0,4.7e-05
Guaviare,Unknown,Unknown,2.4e-05,2.2771,1.0,5.5e-05
Huila,Unknown,Unknown,1.2e-05,2.2771,2.0,5.4e-05
La Guajira,Unknown,Unknown,3e-05,2.2771,1.0,6.7e-05
Magdalena,Unknown,Unknown,3.1e-05,2.2771,2.0,0.000143
Meta,Unknown,Unknown,2.7e-05,2.2771,2.0,0.000123
Narino,Unknown,Unknown,2.9e-05,2.2771,2.0,0.000134
Norte de Santander,Unknown,Unknown,7.8e-05,2.2771,2.0,0.000357
Putumayo,Unknown,Unknown,6e-05,2.2771,2.0,0.000275
Quindio,Unknown,Unknown,1.5e-05,2.2771,2.0,6.7e-05
Risaralda,Unknown,Unknown,3.8e-05,2.2771,2.0,0.000174
San Andres y Providencia,Unknown,Unknown,1.6e-05,2.2771,1.0,3.7e-05
Santander,Unknown,Unknown,0.000189,2.2771,2.0,0.000859
Sucre,Unknown,Unknown,3.3e-05,2.2771,1.0,7.5e-05
Tolima,Unknown,Unknown,1.6e-05,2.2771,2.0,7.2e-05
Valle del Cauca,Unknown,Unknown,0.000201,2.2771,1.7893,0.00082
Vaupes,Unknown,Unknown,4.9e-05,2.2771,1.0,0.000112
Vichada,Unknown,Unknown,9e-06,2.2771,1.0,2.1e-05
