Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.014543,0.006835,0.001397,3.4225,2.0,0.009564
Amazonas,Unknown,Unknown,0.000627,3.4225,1.4242,0.003055
Antioquia,Unknown,Unknown,0.00292,3.4225,2.0,0.019989
Arauca,Unknown,Unknown,0.000275,3.4225,1.0758,0.001011
Atlantico,Unknown,Unknown,0.001156,3.4225,2.0,0.007913
Bolivar,Unknown,Unknown,0.001112,3.4225,2.0,0.007612
Boyaca,Unknown,Unknown,0.000857,3.4225,2.0,0.005864
Caldas,Unknown,Unknown,0.000738,3.4225,2.0,0.005054
Capital District,Unknown,Unknown,0.00214,3.4225,2.0,0.014648
Caqueta,Unknown,Unknown,0.000172,3.4225,2.0,0.001176
Casanare,Unknown,Unknown,0.000273,3.4225,2.0,0.001872
Cauca,Unknown,Unknown,0.000483,3.4225,2.0,0.003304
Cesar,Unknown,Unknown,0.000417,3.4225,2.0,0.002856
Choco,Unknown,Unknown,7.9e-05,3.4225,2.0,0.000538
Cordoba,Unknown,Unknown,0.000273,3.4225,2.0,0.001868
Cundinamarca,Unknown,Unknown,0.000733,3.4225,2.0,0.00502
Guainia,Unknown,Unknown,0.000104,3.4225,2.0,0.000711
Guaviare,Unknown,Unknown,0.000157,3.4225,2.0,0.001075
Huila,Unknown,Unknown,0.000449,3.4225,1.972,0.00303
La Guajira,Unknown,Unknown,0.000404,3.4225,2.0,0.002767
Magdalena,Unknown,Unknown,0.000508,3.4225,2.0,0.003479
Meta,Unknown,Unknown,0.000548,3.4225,2.0,0.003753
Narino,Unknown,Unknown,0.000356,3.4225,2.0,0.002439
Norte de Santander,Unknown,Unknown,0.000538,3.4225,1.7549,0.003233
Putumayo,Unknown,Unknown,0.000356,3.4225,1.0,0.001219
Quindio,Unknown,Unknown,0.001343,3.4225,2.0,0.009192
Risaralda,Unknown,Unknown,0.001291,3.4225,2.0,0.008837
San Andres y Providencia,Unknown,Unknown,0.002154,3.4225,2.0,0.014744
Santander,Unknown,Unknown,0.000697,3.4225,2.0,0.004771
Sucre,Unknown,Unknown,0.000206,3.4225,2.0,0.001407
Tolima,Unknown,Unknown,0.000454,3.4225,2.0,0.003108
Valle del Cauca,Unknown,Unknown,0.003874,3.4225,2.0,0.026516
Vaupes,Unknown,Unknown,4.9e-05,3.4225,1.0,0.000168
Vichada,Unknown,Unknown,4.6e-05,3.4225,1.0,0.000159
