Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,50882884,73163,0.001438,3.8035,1.2995,0.007107
Amazonas,76589,23,0.000313,3.8035,1.9167,0.002284
Antioquia,6407102,11696,0.001826,3.8035,1.5463,0.010737
Arauca,262174,100,0.000385,3.8035,1.0,0.001465
Atlantico,2535517,3652,0.001441,3.8035,1.6325,0.008946
Bolivar,2070110,2810,0.001358,3.8035,1.1129,0.005748
Boyaca,1217376,1499,0.001232,3.8035,1.1382,0.005334
Caldas,998255,1712,0.001716,3.8035,1.2406,0.008097
Capital District,7412566,21351,0.002881,3.8035,1.3222,0.014486
Caqueta,401489,287,0.000717,3.8035,1.0,0.002728
Casanare,420504,408,0.000973,3.8035,1.0382,0.003841
Cauca,1464488,650,0.000445,3.8035,1.5012,0.002538
Cesar,1200574,846,0.000705,3.8035,1.3116,0.00352
Choco,534826,87,0.000165,3.8035,1.5263,0.000955
Cordoba,1784783,176,9.9e-05,3.8035,1.0,0.000377
Cundinamarca,2919060,3297,0.00113,3.8035,1.4653,0.006297
Guainia,48114,6,0.000145,3.8035,1.0,0.000553
Guaviare,82767,18,0.00023,3.8035,1.0,0.000873
Huila,1100386,1029,0.000936,3.8035,1.2503,0.004451
La Guajira,880560,429,0.000488,3.8035,1.0,0.001857
Magdalena,1341746,875,0.000653,3.8035,1.1921,0.00296
Meta,1039722,1249,0.001202,3.8035,1.3488,0.006168
Narino,1630592,1257,0.000771,3.8035,1.3135,0.003854
Norte de Santander,1491689,2799,0.001877,3.8035,1.2608,0.009001
Putumayo,348182,211,0.000609,3.8035,1.2412,0.002874
Quindio,539904,1472,0.002728,3.8035,1.1748,0.01219
Risaralda,943401,2654,0.002814,3.8035,1.5798,0.01691
San Andres y Providencia,61280,62,0.001028,3.8035,1.0,0.00391
Santander,2184837,3130,0.001433,3.8035,1.2396,0.006757
Sucre,904863,197,0.000219,3.8035,1.1193,0.000932
Tolima,1330187,2908,0.002187,3.8035,1.2529,0.010421
Valle del Cauca,4475886,6233,0.001393,3.8035,1.0186,0.005396
Vaupes,40797,2,7.4e-05,3.8035,2.0,0.000559
Vichada,107808,38,0.000362,3.8035,1.0,0.001376
