Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,50882884,124999,0.002457,3.8368,1.114,0.0105
Amazonas,76589,121,0.001593,3.8368,1.6351,0.009993
Antioquia,6407102,16271,0.00254,3.8368,1.0,0.009744
Arauca,262174,272,0.001041,3.8368,1.6386,0.006546
Atlantico,2535517,5927,0.002338,3.8368,1.1597,0.010402
Bolivar,2070110,3134,0.001514,3.8368,1.0,0.00581
Boyaca,1217376,3632,0.002984,3.8368,1.0607,0.012146
Caldas,998255,3351,0.003358,3.8368,1.0648,0.013719
Capital District,7412566,41615,0.005614,3.8368,1.2233,0.02635
Caqueta,401489,445,0.001111,3.8368,1.1499,0.004901
Casanare,420504,814,0.001938,3.8368,1.3589,0.010105
Cauca,1464488,2211,0.00151,3.8368,1.7917,0.010383
Cesar,1200574,1445,0.001204,3.8368,1.1616,0.005368
Choco,534826,354,0.000664,3.8368,1.7353,0.004419
Cordoba,1784783,753,0.000422,3.8368,1.2488,0.002024
Cundinamarca,2919060,8405,0.00288,3.8368,1.256,0.013877
Guainia,48114,10,0.000229,3.8368,1.6667,0.001462
Guaviare,82767,50,0.000616,3.8368,1.0,0.002364
Huila,1100386,3557,0.003233,3.8368,1.3686,0.016979
La Guajira,880560,400,0.000455,3.8368,1.0499,0.001834
Magdalena,1341746,1396,0.001041,3.8368,1.1547,0.004613
Meta,1039722,1910,0.001838,3.8368,1.2395,0.008741
Narino,1630592,4517,0.002771,3.8368,1.4464,0.015376
Norte de Santander,1491689,2164,0.001451,3.8368,1.0,0.005569
Putumayo,348182,446,0.001284,3.8368,1.1799,0.005812
Quindio,539904,1697,0.003145,3.8368,1.07,0.012911
Risaralda,943401,2498,0.002649,3.8368,1.0,0.010163
San Andres y Providencia,61280,50,0.000832,3.8368,2.0,0.006386
Santander,2184837,4517,0.002068,3.8368,1.0391,0.008244
Sucre,904863,414,0.000459,3.8368,1.1405,0.002007
Tolima,1330187,4604,0.003462,3.8368,1.0,0.013283
Valle del Cauca,4475886,7994,0.001786,3.8368,1.0997,0.007537
Vaupes,40797,0,2.5e-05,3.8368,1.0,9.4e-05
Vichada,107808,25,0.000241,3.8368,1.9231,0.001779
