Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001053,0.000495,0.000271,2.326,1.1003,0.000693
Amazonas,Unknown,Unknown,0.000627,2.326,2.0,0.002915
Antioquia,Unknown,Unknown,0.00053,2.326,1.0449,0.001289
Arauca,Unknown,Unknown,0.000503,2.326,1.8714,0.002192
Atlantico,Unknown,Unknown,0.000299,2.326,1.0,0.000694
Bolivar,Unknown,Unknown,0.000155,2.326,1.2659,0.000455
Boyaca,Unknown,Unknown,0.000118,2.326,1.9067,0.000525
Caldas,Unknown,Unknown,9.8e-05,2.326,1.4697,0.000336
Capital District,Unknown,Unknown,0.000312,2.326,1.0,0.000726
Caqueta,Unknown,Unknown,9.2e-05,2.326,2.0,0.000429
Casanare,Unknown,Unknown,0.000145,2.326,1.4634,0.000494
Cauca,Unknown,Unknown,0.000111,2.326,1.0,0.000259
Cesar,Unknown,Unknown,0.000319,2.326,1.4201,0.001054
Choco,Unknown,Unknown,4.1e-05,2.326,1.0,9.6e-05
Cordoba,Unknown,Unknown,3.1e-05,2.326,1.4595,0.000105
Cundinamarca,Unknown,Unknown,0.000112,2.326,2.0,0.000523
Guainia,Unknown,Unknown,0.000707,2.326,1.8333,0.003013
Guaviare,Unknown,Unknown,9.7e-05,2.326,2.0,0.00045
Huila,Unknown,Unknown,0.000186,2.326,1.3878,0.000601
La Guajira,Unknown,Unknown,0.000503,2.326,2.0,0.00234
Magdalena,Unknown,Unknown,0.000244,2.326,1.0617,0.000604
Meta,Unknown,Unknown,0.000194,2.326,2.0,0.000904
Narino,Unknown,Unknown,6.4e-05,2.326,1.0,0.000148
Norte de Santander,Unknown,Unknown,0.000551,2.326,1.1216,0.001438
Putumayo,Unknown,Unknown,0.000635,2.326,1.4865,0.002195
Quindio,Unknown,Unknown,0.000498,2.326,1.4332,0.001661
Risaralda,Unknown,Unknown,0.000251,2.326,1.475,0.000862
San Andres y Providencia,Unknown,Unknown,0.001371,2.326,1.0779,0.003437
Santander,Unknown,Unknown,0.000471,2.326,1.0,0.001094
Sucre,Unknown,Unknown,3.3e-05,2.326,1.1154,8.6e-05
Tolima,Unknown,Unknown,7.6e-05,2.326,1.4925,0.000264
Valle del Cauca,Unknown,Unknown,0.000319,2.326,1.0577,0.000786
Vaupes,Unknown,Unknown,2.5e-05,2.326,1.0,5.7e-05
Vichada,Unknown,Unknown,3.7e-05,2.326,1.0,8.6e-05
