Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.0001,0.0001,4.6e-05,2.179,1.0,0.0001
Amazonas,Unknown,Unknown,3.9e-05,2.179,1.0,8.5e-05
Antioquia,Unknown,Unknown,3.2e-05,2.179,1.0,7e-05
Arauca,Unknown,Unknown,5.3e-05,2.179,1.625,0.000189
Atlantico,Unknown,Unknown,2.7e-05,2.179,1.0,5.8e-05
Bolivar,Unknown,Unknown,1.7e-05,2.179,1.0,3.7e-05
Boyaca,Unknown,Unknown,5e-05,2.179,1.0,0.000109
Caldas,Unknown,Unknown,1.6e-05,2.179,1.0,3.5e-05
Capital District,Unknown,Unknown,0.000142,2.179,1.0,0.000309
Caqueta,Unknown,Unknown,4.2e-05,2.179,1.0,9.2e-05
Casanare,Unknown,Unknown,5.2e-05,2.179,1.5,0.000171
Cauca,Unknown,Unknown,1.8e-05,2.179,1.3158,5.1e-05
Cesar,Unknown,Unknown,2.7e-05,2.179,1.0,5.8e-05
Choco,Unknown,Unknown,7e-06,2.179,2.0,3.3e-05
Cordoba,Unknown,Unknown,1.2e-05,2.179,1.0,2.7e-05
Cundinamarca,Unknown,Unknown,3.8e-05,2.179,1.0,8.3e-05
Guainia,Unknown,Unknown,0.000104,2.179,1.0,0.000226
Guaviare,Unknown,Unknown,2.4e-05,2.179,1.0,5.3e-05
Huila,Unknown,Unknown,2.7e-05,2.179,1.0,5.9e-05
La Guajira,Unknown,Unknown,4.1e-05,2.179,1.75,0.000156
Magdalena,Unknown,Unknown,1.3e-05,2.179,1.0,2.8e-05
Meta,Unknown,Unknown,1.6e-05,2.179,1.0,3.6e-05
Narino,Unknown,Unknown,1.1e-05,2.179,1.0,2.4e-05
Norte de Santander,Unknown,Unknown,3.9e-05,2.179,1.0,8.5e-05
Putumayo,Unknown,Unknown,1.4e-05,2.179,1.0,3.1e-05
Quindio,Unknown,Unknown,7e-06,2.179,1.0,1.6e-05
Risaralda,Unknown,Unknown,2.9e-05,2.179,1.0,6.2e-05
San Andres y Providencia,Unknown,Unknown,3.3e-05,2.179,1.0,7.1e-05
Santander,Unknown,Unknown,7.7e-05,2.179,1.0,0.000168
Sucre,Unknown,Unknown,8e-06,2.179,1.0,1.7e-05
Tolima,Unknown,Unknown,2.9e-05,2.179,1.1562,7.2e-05
Valle del Cauca,Unknown,Unknown,5.1e-05,2.179,1.0,0.000112
Vaupes,Unknown,Unknown,4.9e-05,2.179,1.0,0.000107
Vichada,Unknown,Unknown,3.7e-05,2.179,2.0,0.000162
