Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002509,0.001179,0.000422,2.3961,1.6394,0.001659
Amazonas,Unknown,Unknown,0.000444,2.3961,1.0,0.001064
Antioquia,Unknown,Unknown,0.000925,2.3961,1.7327,0.003841
Arauca,Unknown,Unknown,0.000256,2.3961,1.0,0.000612
Atlantico,Unknown,Unknown,0.000414,2.3961,1.6188,0.001606
Bolivar,Unknown,Unknown,0.000205,2.3961,1.6654,0.000817
Boyaca,Unknown,Unknown,0.000172,2.3961,1.8571,0.000764
Caldas,Unknown,Unknown,0.00017,2.3961,1.7071,0.000697
Capital District,Unknown,Unknown,0.000844,2.3961,2.0,0.004043
Caqueta,Unknown,Unknown,5.7e-05,2.3961,1.0,0.000137
Casanare,Unknown,Unknown,0.000124,2.3961,1.0,0.000296
Cauca,Unknown,Unknown,8.7e-05,2.3961,1.0,0.000209
Cesar,Unknown,Unknown,0.000157,2.3961,1.0,0.000375
Choco,Unknown,Unknown,1.5e-05,2.3961,1.0,3.6e-05
Cordoba,Unknown,Unknown,6.2e-05,2.3961,1.6029,0.000237
Cundinamarca,Unknown,Unknown,0.000188,2.3961,2.0,0.0009
Guainia,Unknown,Unknown,6.2e-05,2.3961,1.0,0.000149
Guaviare,Unknown,Unknown,8.5e-05,2.3961,1.0,0.000203
Huila,Unknown,Unknown,0.000228,2.3961,1.3889,0.000759
La Guajira,Unknown,Unknown,0.000149,2.3961,1.0,0.000356
Magdalena,Unknown,Unknown,0.000166,2.3961,1.0,0.000398
Meta,Unknown,Unknown,0.000165,2.3961,1.0823,0.000429
Narino,Unknown,Unknown,6.5e-05,2.3961,1.1798,0.000184
Norte de Santander,Unknown,Unknown,0.000307,2.3961,1.0,0.000736
Putumayo,Unknown,Unknown,0.000505,2.3961,1.0,0.001211
Quindio,Unknown,Unknown,0.000337,2.3961,1.0,0.000808
Risaralda,Unknown,Unknown,0.000261,2.3961,1.0,0.000625
San Andres y Providencia,Unknown,Unknown,0.000522,2.3961,1.0,0.001251
Santander,Unknown,Unknown,0.00034,2.3961,1.0,0.000815
Sucre,Unknown,Unknown,4e-05,2.3961,1.8421,0.000176
Tolima,Unknown,Unknown,9.5e-05,2.3961,1.2376,0.000281
Valle del Cauca,Unknown,Unknown,0.000766,2.3961,2.0,0.003669
Vaupes,Unknown,Unknown,2.5e-05,2.3961,1.0,5.9e-05
Vichada,Unknown,Unknown,9.3e-05,2.3961,2.0,0.000445
