Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000663,0.000312,0.000216,2.3364,1.0308,0.000521
Amazonas,Unknown,Unknown,0.000144,2.3364,1.6667,0.000559
Antioquia,Unknown,Unknown,0.000397,2.3364,1.0237,0.00095
Arauca,Unknown,Unknown,0.000172,2.3364,1.0,0.000401
Atlantico,Unknown,Unknown,0.000877,2.3364,1.459,0.002989
Bolivar,Unknown,Unknown,0.000158,2.3364,1.0251,0.000379
Boyaca,Unknown,Unknown,0.000128,2.3364,1.4486,0.000434
Caldas,Unknown,Unknown,0.000143,2.3364,1.7317,0.00058
Capital District,Unknown,Unknown,0.000203,2.3364,1.0,0.000475
Caqueta,Unknown,Unknown,8.2e-05,2.3364,1.0667,0.000205
Casanare,Unknown,Unknown,0.000124,2.3364,1.275,0.000368
Cauca,Unknown,Unknown,0.0001,2.3364,1.0,0.000233
Cesar,Unknown,Unknown,0.000187,2.3364,1.0,0.000436
Choco,Unknown,Unknown,6.4e-05,2.3364,2.0,0.000297
Cordoba,Unknown,Unknown,8.9e-05,2.3364,1.5192,0.000316
Cundinamarca,Unknown,Unknown,0.0001,2.3364,1.0,0.000233
Guainia,Unknown,Unknown,0.000457,2.3364,2.0,0.002137
Guaviare,Unknown,Unknown,1.2e-05,2.3364,1.0,2.8e-05
Huila,Unknown,Unknown,7.2e-05,2.3364,1.0,0.000168
La Guajira,Unknown,Unknown,9.3e-05,2.3364,1.0,0.000218
Magdalena,Unknown,Unknown,0.000413,2.3364,1.5068,0.001454
Meta,Unknown,Unknown,0.000144,2.3364,1.3423,0.000452
Narino,Unknown,Unknown,7.5e-05,2.3364,1.0,0.000176
Norte de Santander,Unknown,Unknown,0.000225,2.3364,1.1093,0.000584
Putumayo,Unknown,Unknown,0.000138,2.3364,1.5667,0.000505
Quindio,Unknown,Unknown,0.000194,2.3364,1.0,0.000454
Risaralda,Unknown,Unknown,9.1e-05,2.3364,1.0,0.000213
San Andres y Providencia,Unknown,Unknown,0.000245,2.3364,1.0,0.000572
Santander,Unknown,Unknown,0.00012,2.3364,1.0,0.000281
Sucre,Unknown,Unknown,6.4e-05,2.3364,1.0,0.00015
Tolima,Unknown,Unknown,0.000108,2.3364,2.0,0.000502
Valle del Cauca,Unknown,Unknown,0.000238,2.3364,1.0,0.000557
Vaupes,Unknown,Unknown,4.9e-05,2.3364,1.0,0.000115
Vichada,Unknown,Unknown,2.8e-05,2.3364,1.0,6.5e-05
