Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,50882884,67837,0.001333,3.3342,1.0,0.004445
Amazonas,76589,266,0.003486,3.3342,1.7616,0.020476
Antioquia,6407102,6889,0.001075,3.3342,1.0,0.003586
Arauca,262174,128,0.000492,3.3342,1.0,0.001641
Atlantico,2535517,3117,0.00123,3.3342,1.0,0.0041
Bolivar,2070110,1494,0.000722,3.3342,1.0,0.002408
Boyaca,1217376,2056,0.00169,3.3342,1.0,0.005634
Caldas,998255,1206,0.001209,3.3342,1.0,0.004031
Capital District,7412566,20449,0.002759,3.3342,1.0,0.009199
Caqueta,401489,206,0.000516,3.3342,1.0,0.001719
Casanare,420504,416,0.000992,3.3342,1.0,0.003306
Cauca,1464488,931,0.000636,3.3342,1.0,0.002122
Cesar,1200574,849,0.000708,3.3342,1.0,0.002361
Choco,534826,307,0.000576,3.3342,1.0,0.00192
Cordoba,1784783,1283,0.000719,3.3342,1.0577,0.002537
Cundinamarca,2919060,4821,0.001652,3.3342,1.0,0.005508
Guainia,48114,5,0.000125,3.3342,1.0,0.000416
Guaviare,82767,20,0.000254,3.3342,1.0,0.000846
Huila,1100386,1715,0.001559,3.3342,1.0,0.0052
La Guajira,880560,268,0.000305,3.3342,1.0,0.001019
Magdalena,1341746,1085,0.000809,3.3342,1.0,0.002699
Meta,1039722,885,0.000852,3.3342,1.0,0.002841
Narino,1630592,1669,0.001024,3.3342,1.0,0.003415
Norte de Santander,1491689,972,0.000652,3.3342,1.0,0.002175
Putumayo,348182,244,0.000704,3.3342,1.0,0.002346
Quindio,539904,754,0.001398,3.3342,1.0,0.004663
Risaralda,943401,903,0.000958,3.3342,1.0,0.003195
San Andres y Providencia,61280,25,0.000424,3.3342,1.0,0.001415
Santander,2184837,2508,0.001148,3.3342,1.0,0.003829
Sucre,904863,413,0.000458,3.3342,1.0,0.001526
Tolima,1330187,1713,0.001289,3.3342,1.0,0.004296
Valle del Cauca,4475886,10163,0.002271,3.3342,1.0,0.007572
Vaupes,40797,4,0.000123,3.3342,1.0,0.000409
Vichada,107808,73,0.000686,3.3342,2.0,0.004577
