Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007096,0.007096,0.002474,2.8685,1.0,0.007096
Amazonas,Unknown,Unknown,0.001436,2.8685,1.0,0.00412
Antioquia,Unknown,Unknown,0.001821,2.8685,1.0,0.005225
Arauca,Unknown,Unknown,0.000862,2.8685,1.1421,0.002824
Atlantico,Unknown,Unknown,0.003546,2.8685,1.0,0.010171
Bolivar,Unknown,Unknown,0.000634,2.8685,1.0,0.001819
Boyaca,Unknown,Unknown,0.001474,2.8685,1.0,0.00423
Caldas,Unknown,Unknown,0.000808,2.8685,1.0,0.002319
Capital District,Unknown,Unknown,0.006121,2.8685,1.0,0.017558
Caqueta,Unknown,Unknown,0.000521,2.8685,1.0,0.001493
Casanare,Unknown,Unknown,0.002055,2.8685,1.0,0.005894
Cauca,Unknown,Unknown,0.000714,2.8685,1.0,0.002049
Cesar,Unknown,Unknown,0.001274,2.8685,1.0,0.003656
Choco,Unknown,Unknown,0.000159,2.8685,1.0,0.000456
Cordoba,Unknown,Unknown,0.000969,2.8685,1.0,0.00278
Cundinamarca,Unknown,Unknown,0.001798,2.8685,1.0,0.005158
Guainia,Unknown,Unknown,0.000831,2.8685,1.0,0.002385
Guaviare,Unknown,Unknown,0.000616,2.8685,1.0,0.001768
Huila,Unknown,Unknown,0.001164,2.8685,1.0,0.003339
La Guajira,Unknown,Unknown,0.000889,2.8685,1.0,0.002551
Magdalena,Unknown,Unknown,0.00108,2.8685,1.0,0.003098
Meta,Unknown,Unknown,0.00182,2.8685,1.0,0.00522
Narino,Unknown,Unknown,0.000697,2.8685,1.0,0.002
Norte de Santander,Unknown,Unknown,0.001878,2.8685,1.0,0.005386
Putumayo,Unknown,Unknown,0.000882,2.8685,1.0,0.002529
Quindio,Unknown,Unknown,0.001643,2.8685,1.0,0.004713
Risaralda,Unknown,Unknown,0.001378,2.8685,1.0,0.003953
San Andres y Providencia,Unknown,Unknown,0.001028,2.8685,1.0,0.002949
Santander,Unknown,Unknown,0.003365,2.8685,1.0,0.009654
Sucre,Unknown,Unknown,0.001122,2.8685,1.0,0.003218
Tolima,Unknown,Unknown,0.000944,2.8685,1.0,0.002709
Valle del Cauca,Unknown,Unknown,0.001774,2.8685,1.0,0.005088
Vaupes,Unknown,Unknown,0.000294,2.8685,1.0,0.000844
Vichada,Unknown,Unknown,0.000464,2.8685,1.0,0.00133
