Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,50882884,37823,0.000743,3.0944,1.0,0.0023
Amazonas,76589,321,0.004204,3.0944,1.0,0.01301
Antioquia,6407102,4406,0.000688,3.0944,1.0,0.002128
Arauca,262174,53,0.000206,3.0944,1.0,0.000637
Atlantico,2535517,1986,0.000784,3.0944,1.0,0.002425
Bolivar,2070110,956,0.000462,3.0944,1.0,0.001431
Boyaca,1217376,1180,0.00097,3.0944,1.0,0.003002
Caldas,998255,748,0.00075,3.0944,1.0,0.002322
Capital District,7412566,9668,0.001304,3.0944,1.0,0.004036
Caqueta,401489,155,0.000389,3.0944,1.0,0.001202
Casanare,420504,223,0.000533,3.0944,1.0,0.001648
Cauca,1464488,519,0.000355,3.0944,1.0,0.001099
Cesar,1200574,607,0.000506,3.0944,1.0,0.001567
Choco,534826,72,0.000136,3.0944,1.0,0.000422
Cordoba,1784783,1153,0.000647,3.0944,1.0,0.002001
Cundinamarca,2919060,2703,0.000926,3.0944,1.0,0.002866
Guainia,48114,8,0.000187,3.0944,1.0,0.000579
Guaviare,82767,24,0.000302,3.0944,1.1429,0.001068
Huila,1100386,1070,0.000973,3.0944,1.0,0.003012
La Guajira,880560,147,0.000168,3.0944,1.0,0.00052
Magdalena,1341746,969,0.000723,3.0944,1.0,0.002237
Meta,1039722,474,0.000457,3.0944,1.0,0.001414
Narino,1630592,682,0.000419,3.0944,1.0,0.001296
Norte de Santander,1491689,598,0.000402,3.0944,1.0,0.001243
Putumayo,348182,113,0.000327,3.0944,1.0,0.001013
Quindio,539904,580,0.001076,3.0944,1.0,0.00333
Risaralda,943401,501,0.000532,3.0944,1.0,0.001647
San Andres y Providencia,61280,25,0.000424,3.0944,1.0,0.001313
Santander,2184837,2213,0.001013,3.0944,1.0,0.003136
Sucre,904863,353,0.000391,3.0944,1.0,0.001211
Tolima,1330187,867,0.000653,3.0944,1.0,0.002019
Valle del Cauca,4475886,4426,0.000989,3.0944,1.0,0.003061
Vaupes,40797,0,2.5e-05,3.0944,1.0,7.6e-05
Vichada,107808,23,0.000223,3.0944,1.0,0.000689
