Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,9.8e-05,9.8e-05,4.5e-05,2.1786,1.0,9.8e-05
Amazonas,Unknown,Unknown,3.9e-05,2.1786,1.0,8.5e-05
Antioquia,Unknown,Unknown,3.3e-05,2.1786,1.0,7.2e-05
Arauca,Unknown,Unknown,5e-05,2.1786,1.0909,0.000118
Atlantico,Unknown,Unknown,2.6e-05,2.1786,1.0,5.7e-05
Bolivar,Unknown,Unknown,2.1e-05,2.1786,1.0,4.5e-05
Boyaca,Unknown,Unknown,4.6e-05,2.1786,1.8966,0.00019
Caldas,Unknown,Unknown,1.3e-05,2.1786,1.0,2.8e-05
Capital District,Unknown,Unknown,0.000136,2.1786,1.0223,0.000304
Caqueta,Unknown,Unknown,4e-05,2.1786,1.0,8.7e-05
Casanare,Unknown,Unknown,5.9e-05,2.1786,1.4118,0.000183
Cauca,Unknown,Unknown,1.6e-05,2.1786,1.1,3.8e-05
Cesar,Unknown,Unknown,3.7e-05,2.1786,1.2222,0.0001
Choco,Unknown,Unknown,6e-06,2.1786,2.0,2.4e-05
Cordoba,Unknown,Unknown,1.3e-05,2.1786,1.0,2.8e-05
Cundinamarca,Unknown,Unknown,3.8e-05,2.1786,1.0,8.2e-05
Guainia,Unknown,Unknown,0.000104,2.1786,1.0,0.000226
Guaviare,Unknown,Unknown,2.4e-05,2.1786,1.0,5.3e-05
Huila,Unknown,Unknown,1.8e-05,2.1786,1.0,4e-05
La Guajira,Unknown,Unknown,4e-05,2.1786,1.7,0.000147
Magdalena,Unknown,Unknown,1.3e-05,2.1786,1.0,2.9e-05
Meta,Unknown,Unknown,1.5e-05,2.1786,1.0,3.4e-05
Narino,Unknown,Unknown,1e-06,2.1786,1.0,1e-06
Norte de Santander,Unknown,Unknown,3.6e-05,2.1786,1.0,7.9e-05
Putumayo,Unknown,Unknown,3.7e-05,2.1786,2.0,0.000163
Quindio,Unknown,Unknown,6e-06,2.1786,1.0,1.2e-05
Risaralda,Unknown,Unknown,2.6e-05,2.1786,1.0,5.8e-05
San Andres y Providencia,Unknown,Unknown,3.3e-05,2.1786,1.0,7.1e-05
Santander,Unknown,Unknown,9.4e-05,2.1786,1.0515,0.000215
Sucre,Unknown,Unknown,6e-06,2.1786,1.0,1.2e-05
Tolima,Unknown,Unknown,2.9e-05,2.1786,1.3103,8.4e-05
Valle del Cauca,Unknown,Unknown,4.7e-05,2.1786,1.0,0.000102
Vaupes,Unknown,Unknown,4.9e-05,2.1786,1.0,0.000107
Vichada,Unknown,Unknown,3.7e-05,2.1786,2.0,0.000162
