Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000602,0.000602,0.00025,2.4098,1.0,0.000602
Amazonas,Unknown,Unknown,5.2e-05,2.4098,1.0,0.000126
Antioquia,Unknown,Unknown,0.000136,2.4098,1.0,0.000327
Arauca,Unknown,Unknown,0.000313,2.4098,1.0,0.000754
Atlantico,Unknown,Unknown,0.000205,2.4098,1.0,0.000495
Bolivar,Unknown,Unknown,6.2e-05,2.4098,1.0,0.000149
Boyaca,Unknown,Unknown,0.000159,2.4098,1.0,0.000382
Caldas,Unknown,Unknown,6.8e-05,2.4098,1.0,0.000164
Capital District,Unknown,Unknown,0.000767,2.4098,1.0,0.001849
Caqueta,Unknown,Unknown,0.000137,2.4098,1.0,0.00033
Casanare,Unknown,Unknown,0.00043,2.4098,1.0,0.001037
Cauca,Unknown,Unknown,6.6e-05,2.4098,1.0,0.000158
Cesar,Unknown,Unknown,0.000197,2.4098,1.0,0.000476
Choco,Unknown,Unknown,3.4e-05,2.4098,1.0,8.1e-05
Cordoba,Unknown,Unknown,8e-05,2.4098,1.0,0.000193
Cundinamarca,Unknown,Unknown,0.000281,2.4098,1.0,0.000677
Guainia,Unknown,Unknown,4.2e-05,2.4098,1.0,0.0001
Guaviare,Unknown,Unknown,7.2e-05,2.4098,1.0,0.000175
Huila,Unknown,Unknown,0.000162,2.4098,1.0,0.00039
La Guajira,Unknown,Unknown,0.0001,2.4098,1.0,0.000241
Magdalena,Unknown,Unknown,8.6e-05,2.4098,1.0,0.000207
Meta,Unknown,Unknown,0.000229,2.4098,1.0,0.000552
Narino,Unknown,Unknown,6.3e-05,2.4098,1.0,0.000152
Norte de Santander,Unknown,Unknown,0.000213,2.4098,1.0,0.000512
Putumayo,Unknown,Unknown,0.000181,2.4098,1.0,0.000436
Quindio,Unknown,Unknown,9.3e-05,2.4098,1.0,0.000223
Risaralda,Unknown,Unknown,0.000137,2.4098,1.0,0.00033
San Andres y Providencia,Unknown,Unknown,0.000212,2.4098,1.0,0.000511
Santander,Unknown,Unknown,0.000487,2.4098,1.0,0.001172
Sucre,Unknown,Unknown,2.5e-05,2.4098,1.0,6.1e-05
Tolima,Unknown,Unknown,0.000136,2.4098,1.0,0.000328
Valle del Cauca,Unknown,Unknown,0.000236,2.4098,1.1771,0.00067
Vaupes,Unknown,Unknown,4.9e-05,2.4098,1.0,0.000118
Vichada,Unknown,Unknown,0.000139,2.4098,1.0,0.000335
