Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000902,0.000424,0.000257,2.3349,1.0,0.000599
Amazonas,Unknown,Unknown,0.000353,2.3349,1.0833,0.000892
Antioquia,Unknown,Unknown,0.000521,2.3349,1.0,0.001216
Arauca,Unknown,Unknown,0.000305,2.3349,1.0,0.000712
Atlantico,Unknown,Unknown,0.000317,2.3349,1.0,0.000741
Bolivar,Unknown,Unknown,0.000134,2.3349,1.0,0.000312
Boyaca,Unknown,Unknown,8.9e-05,2.3349,1.0,0.000207
Caldas,Unknown,Unknown,7.8e-05,2.3349,1.0,0.000182
Capital District,Unknown,Unknown,0.000303,2.3349,1.0979,0.000776
Caqueta,Unknown,Unknown,6.7e-05,2.3349,1.04,0.000163
Casanare,Unknown,Unknown,9.8e-05,2.3349,1.0,0.000228
Cauca,Unknown,Unknown,0.00013,2.3349,1.0,0.000303
Cesar,Unknown,Unknown,0.00029,2.3349,1.0,0.000677
Choco,Unknown,Unknown,5.2e-05,2.3349,1.35,0.000165
Cordoba,Unknown,Unknown,2.3e-05,2.3349,1.0,5.4e-05
Cundinamarca,Unknown,Unknown,8.7e-05,2.3349,1.0,0.000202
Guainia,Unknown,Unknown,0.000873,2.3349,1.4138,0.002882
Guaviare,Unknown,Unknown,3.6e-05,2.3349,1.0,8.5e-05
Huila,Unknown,Unknown,0.000143,2.3349,1.0,0.000333
La Guajira,Unknown,Unknown,0.000397,2.3349,1.0,0.000928
Magdalena,Unknown,Unknown,0.000277,2.3349,1.0,0.000647
Meta,Unknown,Unknown,0.000159,2.3349,1.038,0.000385
Narino,Unknown,Unknown,7.3e-05,2.3349,1.0,0.00017
Norte de Santander,Unknown,Unknown,0.000517,2.3349,1.0,0.001207
Putumayo,Unknown,Unknown,0.000508,2.3349,1.0,0.001187
Quindio,Unknown,Unknown,0.000465,2.3349,1.0,0.001085
Risaralda,Unknown,Unknown,0.0002,2.3349,1.0,0.000468
San Andres y Providencia,Unknown,Unknown,0.001664,2.3349,1.0,0.003886
Santander,Unknown,Unknown,0.000499,2.3349,1.0,0.001166
Sucre,Unknown,Unknown,4.1e-05,2.3349,1.0286,9.8e-05
Tolima,Unknown,Unknown,5.6e-05,2.3349,1.0,0.000132
Valle del Cauca,Unknown,Unknown,0.000289,2.3349,1.0,0.000674
Vaupes,Unknown,Unknown,2.5e-05,2.3349,1.0,5.7e-05
Vichada,Unknown,Unknown,0.000121,2.3349,1.0,0.000282
