Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,50882884,165514,0.003253,3.0644,1.0,0.009968
Amazonas,76589,20,0.000274,3.0644,1.6667,0.0014
Antioquia,6407102,20866,0.003257,3.0644,1.0,0.00998
Arauca,262174,730,0.002788,3.0644,1.0688,0.009132
Atlantico,2535517,3770,0.001487,3.0644,1.0,0.004558
Bolivar,2070110,4160,0.00201,3.0644,1.0,0.00616
Boyaca,1217376,4220,0.003467,3.0644,1.0,0.010625
Caldas,998255,2551,0.002556,3.0644,1.0,0.007834
Capital District,7412566,58858,0.00794,3.0644,1.0,0.024333
Caqueta,401489,367,0.000917,3.0644,1.0,0.002809
Casanare,420504,1324,0.003151,3.0644,1.0,0.009656
Cauca,1464488,2110,0.001441,3.0644,1.0,0.004417
Cesar,1200574,1438,0.001199,3.0644,1.0,0.003673
Choco,534826,484,0.000907,3.0644,1.0,0.002779
Cordoba,1784783,4121,0.00231,3.0644,1.0,0.007077
Cundinamarca,2919060,8243,0.002824,3.0644,1.0,0.008654
Guainia,48114,50,0.00106,3.0644,1.0638,0.003456
Guaviare,82767,159,0.001933,3.0644,1.0,0.005924
Huila,1100386,3451,0.003137,3.0644,1.3512,0.01299
La Guajira,880560,327,0.000372,3.0644,1.0,0.001141
Magdalena,1341746,1544,0.001151,3.0644,1.0,0.003529
Meta,1039722,4641,0.004465,3.0644,1.1918,0.016306
Narino,1630592,3003,0.001842,3.0644,1.0968,0.006192
Norte de Santander,1491689,2743,0.00184,3.0644,1.0,0.005637
Putumayo,348182,286,0.000824,3.0644,1.0,0.002526
Quindio,539904,1139,0.002111,3.0644,1.0,0.00647
Risaralda,943401,2903,0.003078,3.0644,1.0,0.009433
San Andres y Providencia,61280,142,0.002334,3.0644,1.4792,0.010577
Santander,2184837,11411,0.005223,3.0644,1.0,0.016006
Sucre,904863,2474,0.002735,3.0644,1.0,0.008382
Tolima,1330187,3136,0.002358,3.0644,1.0,0.007227
Valle del Cauca,4475886,14785,0.003303,3.0644,1.0,0.010123
Vaupes,40797,5,0.000147,3.0644,1.0,0.000451
Vichada,107808,53,0.000501,3.0644,1.0,0.001535
