Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000179,0.000179,8e-05,2.2364,1.0,0.000179
Amazonas,Unknown,Unknown,9.1e-05,2.2364,1.2,0.000245
Antioquia,Unknown,Unknown,3.4e-05,2.2364,1.0,7.6e-05
Arauca,Unknown,Unknown,2.3e-05,2.2364,1.0,5.1e-05
Atlantico,Unknown,Unknown,3.7e-05,2.2364,1.0,8.2e-05
Bolivar,Unknown,Unknown,5.7e-05,2.2364,1.0,0.000126
Boyaca,Unknown,Unknown,0.000267,2.2364,2.0,0.001194
Caldas,Unknown,Unknown,6.7e-05,2.2364,2.0,0.0003
Capital District,Unknown,Unknown,0.00024,2.2364,1.0,0.000537
Caqueta,Unknown,Unknown,8.5e-05,2.2364,1.0,0.000189
Casanare,Unknown,Unknown,8.1e-05,2.2364,1.0,0.000181
Cauca,Unknown,Unknown,2.6e-05,2.2364,1.0,5.8e-05
Cesar,Unknown,Unknown,3.3e-05,2.2364,1.0,7.5e-05
Choco,Unknown,Unknown,9e-06,2.2364,1.3333,2.8e-05
Cordoba,Unknown,Unknown,3.2e-05,2.2364,1.2128,8.8e-05
Cundinamarca,Unknown,Unknown,9.5e-05,2.2364,1.0952,0.000232
Guainia,Unknown,Unknown,8.3e-05,2.2364,2.0,0.000372
Guaviare,Unknown,Unknown,3.6e-05,2.2364,2.0,0.000162
Huila,Unknown,Unknown,4.1e-05,2.2364,1.0,9.1e-05
La Guajira,Unknown,Unknown,3.6e-05,2.2364,1.0,8.1e-05
Magdalena,Unknown,Unknown,3.7e-05,2.2364,1.0,8.2e-05
Meta,Unknown,Unknown,7.3e-05,2.2364,1.1719,0.000192
Narino,Unknown,Unknown,2.2e-05,2.2364,1.4583,7.2e-05
Norte de Santander,Unknown,Unknown,5e-05,2.2364,1.0,0.000111
Putumayo,Unknown,Unknown,1.4e-05,2.2364,1.0,3.2e-05
Quindio,Unknown,Unknown,5.2e-05,2.2364,1.2273,0.000142
Risaralda,Unknown,Unknown,4.9e-05,2.2364,1.0,0.000109
San Andres y Providencia,Unknown,Unknown,0.000359,2.2364,1.5,0.001204
Santander,Unknown,Unknown,9.8e-05,2.2364,1.0,0.000219
Sucre,Unknown,Unknown,2e-05,2.2364,1.0,4.4e-05
Tolima,Unknown,Unknown,4.3e-05,2.2364,1.0,9.6e-05
Valle del Cauca,Unknown,Unknown,6.9e-05,2.2364,1.12,0.000173
Vaupes,Unknown,Unknown,2.5e-05,2.2364,1.0,5.5e-05
Vichada,Unknown,Unknown,9e-06,2.2364,1.0,2.1e-05
