Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000382,0.000382,0.000132,2.2748,1.2726,0.000382
Amazonas,Unknown,Unknown,5.2e-05,2.2748,1.0,0.000119
Antioquia,Unknown,Unknown,0.000204,2.2748,1.6701,0.000775
Arauca,Unknown,Unknown,4.2e-05,2.2748,1.4286,0.000136
Atlantico,Unknown,Unknown,4.1e-05,2.2748,1.0,9.3e-05
Bolivar,Unknown,Unknown,7e-05,2.2748,2.0,0.000316
Boyaca,Unknown,Unknown,7.9e-05,2.2748,1.8627,0.000334
Caldas,Unknown,Unknown,3.2e-05,2.2748,1.6316,0.000119
Capital District,Unknown,Unknown,0.000386,2.2748,1.3397,0.001178
Caqueta,Unknown,Unknown,1.5e-05,2.2748,1.0,3.4e-05
Casanare,Unknown,Unknown,4.8e-05,2.2748,1.0,0.000108
Cauca,Unknown,Unknown,3.9e-05,2.2748,2.0,0.000177
Cesar,Unknown,Unknown,6.3e-05,2.2748,1.7857,0.000257
Choco,Unknown,Unknown,6e-06,2.2748,1.0,1.3e-05
Cordoba,Unknown,Unknown,3.4e-05,2.2748,1.0,7.6e-05
Cundinamarca,Unknown,Unknown,6.7e-05,2.2748,1.4627,0.000225
Guainia,Unknown,Unknown,2.1e-05,2.2748,1.0,4.7e-05
Guaviare,Unknown,Unknown,0.000121,2.2748,2.0,0.00055
Huila,Unknown,Unknown,3e-05,2.2748,2.0,0.000136
La Guajira,Unknown,Unknown,3.7e-05,2.2748,1.28,0.000109
Magdalena,Unknown,Unknown,3e-05,2.2748,1.0,6.8e-05
Meta,Unknown,Unknown,4.9e-05,2.2748,1.8519,0.000207
Narino,Unknown,Unknown,3.8e-05,2.2748,1.2979,0.000112
Norte de Santander,Unknown,Unknown,9.8e-05,2.2748,1.25,0.000278
Putumayo,Unknown,Unknown,3.7e-05,2.2748,1.0,8.5e-05
Quindio,Unknown,Unknown,3.7e-05,2.2748,2.0,0.000169
Risaralda,Unknown,Unknown,7.1e-05,2.2748,1.8857,0.000305
San Andres y Providencia,Unknown,Unknown,4.9e-05,2.2748,1.0,0.000111
Santander,Unknown,Unknown,0.000181,2.2748,1.0,0.000411
Sucre,Unknown,Unknown,3.4e-05,2.2748,1.0345,8.1e-05
Tolima,Unknown,Unknown,3.2e-05,2.2748,2.0,0.000147
Valle del Cauca,Unknown,Unknown,0.00018,2.2748,1.0,0.00041
Vaupes,Unknown,Unknown,9.8e-05,2.2748,2.0,0.000446
Vichada,Unknown,Unknown,9e-06,2.2748,1.0,2.1e-05
