Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007187,0.003378,0.000947,2.499,2.0,0.004733
Amazonas,Unknown,Unknown,0.000653,2.499,1.1667,0.001903
Antioquia,Unknown,Unknown,0.002285,2.499,2.0,0.011422
Arauca,Unknown,Unknown,0.000294,2.499,1.1176,0.00082
Atlantico,Unknown,Unknown,0.000854,2.499,2.0,0.00427
Bolivar,Unknown,Unknown,0.000498,2.499,2.0,0.002489
Boyaca,Unknown,Unknown,0.00031,2.499,2.0,0.001548
Caldas,Unknown,Unknown,0.000364,2.499,2.0,0.001817
Capital District,Unknown,Unknown,0.001519,2.499,2.0,0.00759
Caqueta,Unknown,Unknown,7.7e-05,2.499,1.2,0.000232
Casanare,Unknown,Unknown,0.000207,2.499,1.3231,0.000684
Cauca,Unknown,Unknown,0.000239,2.499,2.0,0.001194
Cesar,Unknown,Unknown,0.000252,2.499,1.1402,0.000717
Choco,Unknown,Unknown,4.9e-05,2.499,1.9231,0.000234
Cordoba,Unknown,Unknown,0.000174,2.499,2.0,0.000871
Cundinamarca,Unknown,Unknown,0.000329,2.499,2.0,0.001645
Guainia,Unknown,Unknown,6.2e-05,2.499,1.0,0.000156
Guaviare,Unknown,Unknown,0.000157,2.499,2.0,0.000785
Huila,Unknown,Unknown,0.000366,2.499,2.0,0.00183
La Guajira,Unknown,Unknown,0.000215,2.499,1.1394,0.000611
Magdalena,Unknown,Unknown,0.000317,2.499,2.0,0.001587
Meta,Unknown,Unknown,0.000362,2.499,2.0,0.001807
Narino,Unknown,Unknown,0.00021,2.499,2.0,0.001051
Norte de Santander,Unknown,Unknown,0.000465,2.499,1.3944,0.001621
Putumayo,Unknown,Unknown,0.000399,2.499,1.0,0.000998
Quindio,Unknown,Unknown,0.000674,2.499,1.3545,0.002282
Risaralda,Unknown,Unknown,0.000641,2.499,2.0,0.003205
San Andres y Providencia,Unknown,Unknown,0.001159,2.499,1.9444,0.00563
Santander,Unknown,Unknown,0.000438,2.499,1.2222,0.001339
Sucre,Unknown,Unknown,0.000145,2.499,2.0,0.000724
Tolima,Unknown,Unknown,0.000226,2.499,2.0,0.001127
Valle del Cauca,Unknown,Unknown,0.002494,2.499,2.0,0.012466
Vaupes,Unknown,Unknown,4.9e-05,2.499,1.0,0.000123
Vichada,Unknown,Unknown,7.4e-05,2.499,1.0,0.000185
