Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,50882884,60036,0.00118,3.7726,1.0036,0.004468
Amazonas,76589,21,0.000287,3.7726,1.5,0.001626
Antioquia,6407102,9669,0.001509,3.7726,1.2056,0.006865
Arauca,262174,130,0.0005,3.7726,1.0,0.001885
Atlantico,2535517,2726,0.001076,3.7726,1.2895,0.005232
Bolivar,2070110,2373,0.001147,3.7726,1.0,0.004326
Boyaca,1217376,1185,0.000974,3.7726,1.0,0.003675
Caldas,998255,1310,0.001313,3.7726,1.0,0.004955
Capital District,7412566,18106,0.002443,3.7726,1.1071,0.010203
Caqueta,401489,298,0.000745,3.7726,1.0,0.00281
Casanare,420504,395,0.000942,3.7726,1.0,0.003553
Cauca,1464488,535,0.000366,3.7726,1.0,0.001381
Cesar,1200574,617,0.000515,3.7726,1.0,0.001942
Choco,534826,43,8.2e-05,3.7726,1.0,0.00031
Cordoba,1784783,219,0.000123,3.7726,1.0,0.000465
Cundinamarca,2919060,2497,0.000856,3.7726,1.0,0.003228
Guainia,48114,4,0.000104,3.7726,1.0,0.000392
Guaviare,82767,19,0.000242,3.7726,1.0,0.000912
Huila,1100386,851,0.000774,3.7726,1.0143,0.002963
La Guajira,880560,424,0.000483,3.7726,1.0,0.001821
Magdalena,1341746,644,0.000481,3.7726,1.0,0.001814
Meta,1039722,1010,0.000972,3.7726,1.0,0.003668
Narino,1630592,826,0.000507,3.7726,1.0,0.001913
Norte de Santander,1491689,1997,0.001339,3.7726,1.0,0.005053
Putumayo,348182,142,0.000411,3.7726,1.0,0.001549
Quindio,539904,1235,0.002289,3.7726,1.0,0.008637
Risaralda,943401,1806,0.001915,3.7726,1.0599,0.007659
San Andres y Providencia,61280,57,0.000946,3.7726,1.0,0.003571
Santander,2184837,2658,0.001217,3.7726,1.0149,0.00466
Sucre,904863,151,0.000168,3.7726,1.0,0.000634
Tolima,1330187,2385,0.001794,3.7726,1.0162,0.006877
Valle del Cauca,4475886,5608,0.001253,3.7726,1.0,0.004728
Vaupes,40797,1,4.9e-05,3.7726,1.0,0.000185
Vichada,107808,94,0.000881,3.7726,1.7091,0.005682
