Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000117,0.000117,5.3e-05,2.2057,1.0,0.000117
Amazonas,Unknown,Unknown,5.2e-05,2.2057,1.0,0.000115
Antioquia,Unknown,Unknown,3.3e-05,2.2057,1.0,7.3e-05
Arauca,Unknown,Unknown,4.6e-05,2.2057,1.0,0.000101
Atlantico,Unknown,Unknown,3.5e-05,2.2057,1.0,7.8e-05
Bolivar,Unknown,Unknown,4.3e-05,2.2057,1.0,9.4e-05
Boyaca,Unknown,Unknown,2.8e-05,2.2057,1.0,6.2e-05
Caldas,Unknown,Unknown,5.7e-05,2.2057,1.1429,0.000144
Capital District,Unknown,Unknown,0.000139,2.2057,1.0,0.000306
Caqueta,Unknown,Unknown,5.2e-05,2.2057,1.0,0.000115
Casanare,Unknown,Unknown,4.5e-05,2.2057,1.0,0.0001
Cauca,Unknown,Unknown,1.4e-05,2.2057,1.0,3.2e-05
Cesar,Unknown,Unknown,3.3e-05,2.2057,1.0,7.3e-05
Choco,Unknown,Unknown,4e-06,2.2057,1.0,8e-06
Cordoba,Unknown,Unknown,1.6e-05,2.2057,1.0,3.6e-05
Cundinamarca,Unknown,Unknown,6e-05,2.2057,1.0,0.000132
Guainia,Unknown,Unknown,0.000125,2.2057,2.0,0.00055
Guaviare,Unknown,Unknown,2.4e-05,2.2057,1.0,5.3e-05
Huila,Unknown,Unknown,3.6e-05,2.2057,1.0,8e-05
La Guajira,Unknown,Unknown,3e-05,2.2057,1.0,6.5e-05
Magdalena,Unknown,Unknown,3.5e-05,2.2057,1.0,7.7e-05
Meta,Unknown,Unknown,2.3e-05,2.2057,1.0,5.1e-05
Narino,Unknown,Unknown,2.8e-05,2.2057,2.0,0.000124
Norte de Santander,Unknown,Unknown,7.4e-05,2.2057,1.0093,0.000164
Putumayo,Unknown,Unknown,1.7e-05,2.2057,1.0,3.8e-05
Quindio,Unknown,Unknown,4.1e-05,2.2057,1.0,9e-05
Risaralda,Unknown,Unknown,3.3e-05,2.2057,1.0,7.2e-05
San Andres y Providencia,Unknown,Unknown,0.000359,2.2057,1.4,0.001109
Santander,Unknown,Unknown,9.2e-05,2.2057,1.0,0.000204
Sucre,Unknown,Unknown,1.7e-05,2.2057,1.0,3.7e-05
Tolima,Unknown,Unknown,2.6e-05,2.2057,1.0,5.6e-05
Valle del Cauca,Unknown,Unknown,6e-05,2.2057,1.0,0.000132
Vaupes,Unknown,Unknown,2.5e-05,2.2057,1.0,5.4e-05
Vichada,Unknown,Unknown,1.9e-05,2.2057,1.0,4.1e-05
