Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,9.8e-05,9.8e-05,4.5e-05,2.1783,1.0,9.8e-05
Amazonas,Unknown,Unknown,6.5e-05,2.1783,1.0,0.000142
Antioquia,Unknown,Unknown,3.1e-05,2.1783,1.0,6.7e-05
Arauca,Unknown,Unknown,3.8e-05,2.1783,1.0,8.3e-05
Atlantico,Unknown,Unknown,2.9e-05,2.1783,1.0,6.4e-05
Bolivar,Unknown,Unknown,3.1e-05,2.1783,1.0862,7.3e-05
Boyaca,Unknown,Unknown,4.7e-05,2.1783,1.931,0.000197
Caldas,Unknown,Unknown,1.2e-05,2.1783,1.0,2.6e-05
Capital District,Unknown,Unknown,0.000134,2.1783,1.0985,0.000321
Caqueta,Unknown,Unknown,4.7e-05,2.1783,1.6364,0.000169
Casanare,Unknown,Unknown,6.7e-05,2.1783,1.9286,0.00028
Cauca,Unknown,Unknown,1.6e-05,2.1783,1.2778,4.6e-05
Cesar,Unknown,Unknown,4.5e-05,2.1783,1.4722,0.000144
Choco,Unknown,Unknown,7e-06,2.1783,2.0,3.3e-05
Cordoba,Unknown,Unknown,1.6e-05,2.1783,1.6875,5.8e-05
Cundinamarca,Unknown,Unknown,3.5e-05,2.1783,1.0,7.7e-05
Guainia,Unknown,Unknown,4.2e-05,2.1783,1.0,9.1e-05
Guaviare,Unknown,Unknown,2.4e-05,2.1783,1.0,5.3e-05
Huila,Unknown,Unknown,1.5e-05,2.1783,1.0,3.2e-05
La Guajira,Unknown,Unknown,4.1e-05,2.1783,1.5217,0.000136
Magdalena,Unknown,Unknown,1.3e-05,2.1783,1.0,2.9e-05
Meta,Unknown,Unknown,2e-05,2.1783,1.1111,4.9e-05
Narino,Unknown,Unknown,2e-06,2.1783,1.0,4e-06
Norte de Santander,Unknown,Unknown,3.6e-05,2.1783,1.0,7.9e-05
Putumayo,Unknown,Unknown,3.7e-05,2.1783,2.0,0.000163
Quindio,Unknown,Unknown,9e-06,2.1783,1.0,2e-05
Risaralda,Unknown,Unknown,2.2e-05,2.1783,1.0,4.8e-05
San Andres y Providencia,Unknown,Unknown,9.8e-05,2.1783,1.0,0.000213
Santander,Unknown,Unknown,9.6e-05,2.1783,1.1943,0.00025
Sucre,Unknown,Unknown,8e-06,2.1783,1.0,1.7e-05
Tolima,Unknown,Unknown,2.6e-05,2.1783,1.1786,6.6e-05
Valle del Cauca,Unknown,Unknown,4.7e-05,2.1783,1.0606,0.000109
Vaupes,Unknown,Unknown,4.9e-05,2.1783,1.0,0.000107
Vichada,Unknown,Unknown,2.8e-05,2.1783,1.0,6.1e-05
