Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,50882884,109103,0.002144,3.2997,1.0,0.007075
Amazonas,76589,68,0.000901,3.2997,2.0,0.005945
Antioquia,6407102,15248,0.00238,3.2997,1.0,0.007853
Arauca,262174,236,0.000904,3.2997,1.0,0.002983
Atlantico,2535517,10085,0.003978,3.2997,1.0,0.013126
Bolivar,2070110,5020,0.002425,3.2997,1.2286,0.009833
Boyaca,1217376,2691,0.002211,3.2997,1.2282,0.008962
Caldas,998255,2197,0.002202,3.2997,1.0,0.007265
Capital District,7412566,33359,0.0045,3.2997,1.0706,0.015899
Caqueta,401489,122,0.000306,3.2997,1.0,0.001011
Casanare,420504,951,0.002264,3.2997,1.0085,0.007534
Cauca,1464488,748,0.000511,3.2997,1.1402,0.001924
Cesar,1200574,3478,0.002898,3.2997,1.0,0.009562
Choco,534826,556,0.001041,3.2997,1.0,0.003436
Cordoba,1784783,2927,0.001641,3.2997,1.1537,0.006245
Cundinamarca,2919060,5546,0.0019,3.2997,1.0,0.00627
Guainia,48114,25,0.00054,3.2997,1.0,0.001783
Guaviare,82767,56,0.000689,3.2997,1.0,0.002272
Huila,1100386,868,0.00079,3.2997,1.1421,0.002976
La Guajira,880560,2332,0.002649,3.2997,1.0,0.008742
Magdalena,1341746,2458,0.001833,3.2997,1.0,0.006047
Meta,1039722,852,0.00082,3.2997,1.0,0.002707
Narino,1630592,1605,0.000985,3.2997,1.1547,0.003753
Norte de Santander,1491689,1052,0.000706,3.2997,1.1624,0.002708
Putumayo,348182,684,0.001967,3.2997,1.0704,0.006949
Quindio,539904,1037,0.001923,3.2997,1.0,0.006344
Risaralda,943401,1358,0.001441,3.2997,1.0,0.004753
San Andres y Providencia,61280,329,0.005385,3.2997,1.0,0.017769
Santander,2184837,4056,0.001857,3.2997,1.0,0.006127
Sucre,904863,1497,0.001655,3.2997,1.0,0.005463
Tolima,1330187,1017,0.000765,3.2997,1.0,0.002525
Valle del Cauca,4475886,6553,0.001464,3.2997,1.0357,0.005004
Vaupes,40797,48,0.001201,3.2997,1.0,0.003963
Vichada,107808,44,0.000417,3.2997,2.0,0.002755
