Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,6.1e-05,6.1e-05,1.6e-05,2.2612,1.6554,6.1e-05
Amazonas,Unknown,Unknown,2.6e-05,2.2612,1.0,5.9e-05
Antioquia,Unknown,Unknown,1.9e-05,2.2612,1.6081,6.8e-05
Arauca,Unknown,Unknown,3.1e-05,2.2612,2.0,0.000138
Atlantico,Unknown,Unknown,1e-05,2.2612,2.0,4.5e-05
Bolivar,Unknown,Unknown,1.8e-05,2.2612,2.0,8.1e-05
Boyaca,Unknown,Unknown,7e-06,2.2612,1.0,1.5e-05
Caldas,Unknown,Unknown,6e-06,2.2612,1.0,1.4e-05
Capital District,Unknown,Unknown,4.8e-05,2.2612,2.0,0.000219
Caqueta,Unknown,Unknown,2e-06,2.2612,1.0,6e-06
Casanare,Unknown,Unknown,1e-05,2.2612,1.0,2.2e-05
Cauca,Unknown,Unknown,3e-06,2.2612,1.0,8e-06
Cesar,Unknown,Unknown,4e-06,2.2612,1.0,9e-06
Choco,Unknown,Unknown,2e-06,2.2612,1.0,4e-06
Cordoba,Unknown,Unknown,2e-05,2.2612,2.0,9.1e-05
Cundinamarca,Unknown,Unknown,9e-06,2.2612,1.0435,2e-05
Guainia,Unknown,Unknown,2.1e-05,2.2612,1.0,4.7e-05
Guaviare,Unknown,Unknown,1.2e-05,2.2612,1.0,2.7e-05
Huila,Unknown,Unknown,8e-06,2.2612,2.0,3.7e-05
La Guajira,Unknown,Unknown,1e-06,2.2612,1.0,3e-06
Magdalena,Unknown,Unknown,1e-06,2.2612,1.0,2e-06
Meta,Unknown,Unknown,1.3e-05,2.2612,2.0,5.7e-05
Narino,Unknown,Unknown,4e-06,2.2612,1.0,8e-06
Norte de Santander,Unknown,Unknown,3e-06,2.2612,2.0,1.5e-05
Putumayo,Unknown,Unknown,2.9e-05,2.2612,1.125,7.3e-05
Quindio,Unknown,Unknown,7e-06,2.2612,1.0,1.7e-05
Risaralda,Unknown,Unknown,7e-06,2.2612,1.2,2e-05
San Andres y Providencia,Unknown,Unknown,1.6e-05,2.2612,1.0,3.7e-05
Santander,Unknown,Unknown,1.6e-05,2.2612,1.0,3.5e-05
Sucre,Unknown,Unknown,8e-06,2.2612,1.0,1.7e-05
Tolima,Unknown,Unknown,8e-06,2.2612,1.4286,2.7e-05
Valle del Cauca,Unknown,Unknown,2.4e-05,2.2612,1.0,5.5e-05
Vaupes,Unknown,Unknown,2.5e-05,2.2612,1.0,5.5e-05
Vichada,Unknown,Unknown,9e-06,2.2612,1.0,2.1e-05
