Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000747,0.000351,0.000227,2.3341,1.0329,0.000548
Amazonas,Unknown,Unknown,0.000118,2.3341,1.0,0.000274
Antioquia,Unknown,Unknown,0.000348,2.3341,1.0,0.000812
Arauca,Unknown,Unknown,0.000374,2.3341,1.1279,0.000984
Atlantico,Unknown,Unknown,0.000779,2.3341,1.0,0.001818
Bolivar,Unknown,Unknown,0.000323,2.3341,1.9112,0.001439
Boyaca,Unknown,Unknown,8.9e-05,2.3341,1.0094,0.000209
Caldas,Unknown,Unknown,0.000169,2.3341,2.0,0.00079
Capital District,Unknown,Unknown,0.000169,2.3341,1.0,0.000394
Caqueta,Unknown,Unknown,4e-05,2.3341,1.1538,0.000107
Casanare,Unknown,Unknown,0.000112,2.3341,1.5333,0.0004
Cauca,Unknown,Unknown,5.8e-05,2.3341,1.05,0.000142
Cesar,Unknown,Unknown,0.000237,2.3341,1.346,0.000746
Choco,Unknown,Unknown,2.2e-05,2.3341,1.0,5.2e-05
Cordoba,Unknown,Unknown,4e-05,2.3341,1.2909,0.000122
Cundinamarca,Unknown,Unknown,7.1e-05,2.3341,1.2059,0.000199
Guainia,Unknown,Unknown,0.000333,2.3341,2.0,0.001552
Guaviare,Unknown,Unknown,3.6e-05,2.3341,1.0,8.5e-05
Huila,Unknown,Unknown,5.6e-05,2.3341,1.3556,0.000178
La Guajira,Unknown,Unknown,0.00039,2.3341,1.2042,0.001095
Magdalena,Unknown,Unknown,0.000561,2.3341,1.2492,0.001636
Meta,Unknown,Unknown,5.7e-05,2.3341,1.0,0.000132
Narino,Unknown,Unknown,6.3e-05,2.3341,1.0,0.000147
Norte de Santander,Unknown,Unknown,0.000724,2.3341,1.4348,0.002425
Putumayo,Unknown,Unknown,0.000236,2.3341,1.2462,0.000685
Quindio,Unknown,Unknown,0.000391,2.3341,1.0145,0.000925
Risaralda,Unknown,Unknown,0.000101,2.3341,1.4242,0.000335
San Andres y Providencia,Unknown,Unknown,0.002007,2.3341,1.2979,0.00608
Santander,Unknown,Unknown,0.000217,2.3341,1.3175,0.000667
Sucre,Unknown,Unknown,3.4e-05,2.3341,1.0,8e-05
Tolima,Unknown,Unknown,6e-05,2.3341,1.8372,0.000258
Valle del Cauca,Unknown,Unknown,0.000188,2.3341,1.0,0.00044
Vaupes,Unknown,Unknown,9.8e-05,2.3341,1.0,0.000229
Vichada,Unknown,Unknown,4.6e-05,2.3341,1.0,0.000108
