Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,9.9e-05,9.9e-05,4.5e-05,2.1751,1.0,9.9e-05
Amazonas,Unknown,Unknown,2.6e-05,2.1751,1.0,5.7e-05
Antioquia,Unknown,Unknown,3.9e-05,2.1751,1.1667,0.0001
Arauca,Unknown,Unknown,6.1e-05,2.1751,2.0,0.000265
Atlantico,Unknown,Unknown,3.2e-05,2.1751,1.0,7e-05
Bolivar,Unknown,Unknown,6e-06,2.1751,1.0,1.4e-05
Boyaca,Unknown,Unknown,2.5e-05,2.1751,1.0,5.4e-05
Caldas,Unknown,Unknown,2.7e-05,2.1751,1.0,5.9e-05
Capital District,Unknown,Unknown,0.00013,2.1751,1.0,0.000283
Caqueta,Unknown,Unknown,3.2e-05,2.1751,1.0,7e-05
Casanare,Unknown,Unknown,3.3e-05,2.1751,1.0,7.2e-05
Cauca,Unknown,Unknown,1.4e-05,2.1751,1.0,3e-05
Cesar,Unknown,Unknown,3.2e-05,2.1751,1.0,6.9e-05
Choco,Unknown,Unknown,4e-06,2.1751,1.0,8e-06
Cordoba,Unknown,Unknown,1.2e-05,2.1751,1.0,2.7e-05
Cundinamarca,Unknown,Unknown,4e-05,2.1751,1.0,8.6e-05
Guainia,Unknown,Unknown,0.000166,2.1751,2.0,0.000723
Guaviare,Unknown,Unknown,1.2e-05,2.1751,1.0,2.6e-05
Huila,Unknown,Unknown,3.5e-05,2.1751,1.0,7.5e-05
La Guajira,Unknown,Unknown,2.7e-05,2.1751,1.0,5.9e-05
Magdalena,Unknown,Unknown,1.5e-05,2.1751,1.0,3.2e-05
Meta,Unknown,Unknown,1.5e-05,2.1751,1.0,3.3e-05
Narino,Unknown,Unknown,1.5e-05,2.1751,1.0,3.2e-05
Norte de Santander,Unknown,Unknown,7.8e-05,2.1751,1.589,0.000271
Putumayo,Unknown,Unknown,2.6e-05,2.1751,2.0,0.000112
Quindio,Unknown,Unknown,1.1e-05,2.1751,1.0,2.4e-05
Risaralda,Unknown,Unknown,2.4e-05,2.1751,1.0,5.3e-05
San Andres y Providencia,Unknown,Unknown,3.3e-05,2.1751,1.0,7.1e-05
Santander,Unknown,Unknown,7.5e-05,2.1751,1.0,0.000162
Sucre,Unknown,Unknown,1e-05,2.1751,1.0,2.2e-05
Tolima,Unknown,Unknown,2.3e-05,2.1751,1.0,5.1e-05
Valle del Cauca,Unknown,Unknown,5.1e-05,2.1751,1.0,0.000111
Vaupes,Unknown,Unknown,4.9e-05,2.1751,1.0,0.000107
Vichada,Unknown,Unknown,4.6e-05,2.1751,1.0,0.000101
