Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001355,0.000637,0.000322,2.3445,1.1892,0.000898
Amazonas,Unknown,Unknown,0.000561,2.3445,1.0,0.001316
Antioquia,Unknown,Unknown,0.000556,2.3445,1.0483,0.001366
Arauca,Unknown,Unknown,0.000263,2.3445,1.0,0.000617
Atlantico,Unknown,Unknown,0.000301,2.3445,1.0079,0.000711
Bolivar,Unknown,Unknown,0.000155,2.3445,1.0,0.000362
Boyaca,Unknown,Unknown,0.000118,2.3445,1.0,0.000277
Caldas,Unknown,Unknown,0.000134,2.3445,1.3711,0.000432
Capital District,Unknown,Unknown,0.000655,2.3445,2.0,0.003073
Caqueta,Unknown,Unknown,6.5e-05,2.3445,1.0,0.000152
Casanare,Unknown,Unknown,0.000157,2.3445,1.0833,0.000399
Cauca,Unknown,Unknown,8.3e-05,2.3445,1.0,0.000195
Cesar,Unknown,Unknown,0.000221,2.3445,1.0,0.000517
Choco,Unknown,Unknown,2.6e-05,2.3445,1.0,6.1e-05
Cordoba,Unknown,Unknown,4.1e-05,2.3445,1.3333,0.000128
Cundinamarca,Unknown,Unknown,0.000138,2.3445,1.2294,0.000398
Guainia,Unknown,Unknown,8.3e-05,2.3445,1.0,0.000195
Guaviare,Unknown,Unknown,7.2e-05,2.3445,1.0,0.00017
Huila,Unknown,Unknown,0.000175,2.3445,1.0,0.000411
La Guajira,Unknown,Unknown,0.000189,2.3445,1.0,0.000442
Magdalena,Unknown,Unknown,0.000136,2.3445,1.0,0.00032
Meta,Unknown,Unknown,0.000164,2.3445,1.0,0.000386
Narino,Unknown,Unknown,4.8e-05,2.3445,1.0,0.000114
Norte de Santander,Unknown,Unknown,0.000334,2.3445,1.0,0.000783
Putumayo,Unknown,Unknown,0.000514,2.3445,1.0,0.001205
Quindio,Unknown,Unknown,0.000498,2.3445,1.0,0.001168
Risaralda,Unknown,Unknown,0.000282,2.3445,1.1229,0.000742
San Andres y Providencia,Unknown,Unknown,0.000604,2.3445,1.0,0.001416
Santander,Unknown,Unknown,0.000359,2.3445,1.0,0.000841
Sucre,Unknown,Unknown,3.2e-05,2.3445,1.0,7.5e-05
Tolima,Unknown,Unknown,7.9e-05,2.3445,1.04,0.000192
Valle del Cauca,Unknown,Unknown,0.000576,2.3445,1.802,0.002431
Vaupes,Unknown,Unknown,2.5e-05,2.3445,1.0,5.7e-05
Vichada,Unknown,Unknown,7.4e-05,2.3445,2.0,0.000348
