Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.019491,0.019491,0.003488,2.7942,2.0,0.019491
Amazonas,Unknown,Unknown,0.000313,2.7942,1.0,0.000876
Antioquia,Unknown,Unknown,0.006402,2.7942,2.0,0.035779
Arauca,Unknown,Unknown,0.000339,2.7942,1.2394,0.001176
Atlantico,Unknown,Unknown,0.003638,2.7942,2.0,0.02033
Bolivar,Unknown,Unknown,0.003692,2.7942,2.0,0.02063
Boyaca,Unknown,Unknown,0.002508,2.7942,2.0,0.014015
Caldas,Unknown,Unknown,0.003304,2.7942,2.0,0.018463
Capital District,Unknown,Unknown,0.005484,2.7942,2.0,0.03065
Caqueta,Unknown,Unknown,0.000468,2.7942,2.0,0.002617
Casanare,Unknown,Unknown,0.000773,2.7942,2.0,0.004319
Cauca,Unknown,Unknown,0.001608,2.7942,2.0,0.008987
Cesar,Unknown,Unknown,0.001063,2.7942,2.0,0.00594
Choco,Unknown,Unknown,0.001107,2.7942,2.0,0.006186
Cordoba,Unknown,Unknown,0.000868,2.7942,2.0,0.00485
Cundinamarca,Unknown,Unknown,0.001973,2.7942,2.0,0.011027
Guainia,Unknown,Unknown,0.000229,2.7942,2.0,0.001278
Guaviare,Unknown,Unknown,0.000737,2.7942,2.0,0.004119
Huila,Unknown,Unknown,0.001172,2.7942,2.0,0.006551
La Guajira,Unknown,Unknown,0.000563,2.7942,1.3944,0.002195
Magdalena,Unknown,Unknown,0.00111,2.7942,2.0,0.006202
Meta,Unknown,Unknown,0.001297,2.7942,2.0,0.007251
Narino,Unknown,Unknown,0.001588,2.7942,2.0,0.008877
Norte de Santander,Unknown,Unknown,0.000925,2.7942,1.7195,0.004445
Putumayo,Unknown,Unknown,0.000744,2.7942,2.0,0.004157
Quindio,Unknown,Unknown,0.004153,2.7942,2.0,0.023207
Risaralda,Unknown,Unknown,0.00339,2.7942,2.0,0.018944
San Andres y Providencia,Unknown,Unknown,0.006919,2.7942,2.0,0.038667
Santander,Unknown,Unknown,0.002938,2.7942,2.0,0.016419
Sucre,Unknown,Unknown,0.000662,2.7942,2.0,0.003699
Tolima,Unknown,Unknown,0.001407,2.7942,2.0,0.007865
Valle del Cauca,Unknown,Unknown,0.008214,2.7942,2.0,0.045905
Vaupes,Unknown,Unknown,9.8e-05,2.7942,2.0,0.000548
Vichada,Unknown,Unknown,1.9e-05,2.7942,1.0,5.2e-05
