Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007056,0.007056,0.002502,2.8197,1.0,0.007056
Amazonas,Unknown,Unknown,0.000561,2.8197,1.0,0.001583
Antioquia,Unknown,Unknown,0.001728,2.8197,1.0,0.004872
Arauca,Unknown,Unknown,0.001373,2.8197,2.0,0.007744
Atlantico,Unknown,Unknown,0.003245,2.8197,1.0,0.009149
Bolivar,Unknown,Unknown,0.000832,2.8197,1.0,0.002346
Boyaca,Unknown,Unknown,0.0021,2.8197,1.1411,0.006756
Caldas,Unknown,Unknown,0.001034,2.8197,1.0,0.002915
Capital District,Unknown,Unknown,0.006947,2.8197,1.126,0.022058
Caqueta,Unknown,Unknown,0.000692,2.8197,1.2149,0.002372
Casanare,Unknown,Unknown,0.002547,2.8197,1.3736,0.009864
Cauca,Unknown,Unknown,0.000987,2.8197,1.0,0.002784
Cesar,Unknown,Unknown,0.001899,2.8197,1.2366,0.006622
Choco,Unknown,Unknown,0.000284,2.8197,1.0,0.000801
Cordoba,Unknown,Unknown,0.001178,2.8197,1.0,0.003322
Cundinamarca,Unknown,Unknown,0.002754,2.8197,1.2026,0.009338
Guainia,Unknown,Unknown,0.000769,2.8197,1.0,0.002168
Guaviare,Unknown,Unknown,0.000761,2.8197,1.2653,0.002716
Huila,Unknown,Unknown,0.00152,2.8197,1.1382,0.004879
La Guajira,Unknown,Unknown,0.001839,2.8197,1.1853,0.006145
Magdalena,Unknown,Unknown,0.00159,2.8197,1.0,0.004483
Meta,Unknown,Unknown,0.002406,2.8197,1.1175,0.007583
Narino,Unknown,Unknown,0.000706,2.8197,1.0,0.00199
Norte de Santander,Unknown,Unknown,0.002537,2.8197,1.3296,0.009513
Putumayo,Unknown,Unknown,0.001258,2.8197,1.2815,0.004546
Quindio,Unknown,Unknown,0.002465,2.8197,1.0,0.006951
Risaralda,Unknown,Unknown,0.00188,2.8197,1.0,0.005302
San Andres y Providencia,Unknown,Unknown,0.003296,2.8197,1.0,0.009295
Santander,Unknown,Unknown,0.00359,2.8197,1.0,0.010123
Sucre,Unknown,Unknown,0.001252,2.8197,1.0,0.003531
Tolima,Unknown,Unknown,0.001403,2.8197,1.0501,0.004154
Valle del Cauca,Unknown,Unknown,0.001744,2.8197,1.0,0.004918
Vaupes,Unknown,Unknown,0.000515,2.8197,1.25,0.001814
Vichada,Unknown,Unknown,0.000918,2.8197,1.6897,0.004375
