Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000549,0.000258,0.000179,2.3068,1.0,0.000412
Amazonas,Unknown,Unknown,1.3e-05,2.3068,1.0,3e-05
Antioquia,Unknown,Unknown,0.000312,2.3068,1.0,0.00072
Arauca,Unknown,Unknown,0.000298,2.3068,1.0,0.000686
Atlantico,Unknown,Unknown,0.000703,2.3068,1.0,0.001622
Bolivar,Unknown,Unknown,0.000185,2.3068,1.0793,0.000459
Boyaca,Unknown,Unknown,6.9e-05,2.3068,1.0,0.000159
Caldas,Unknown,Unknown,6.7e-05,2.3068,1.0,0.000155
Capital District,Unknown,Unknown,0.000147,2.3068,1.0,0.00034
Caqueta,Unknown,Unknown,5.5e-05,2.3068,1.0,0.000126
Casanare,Unknown,Unknown,7.6e-05,2.3068,2.0,0.000351
Cauca,Unknown,Unknown,6.5e-05,2.3068,1.0,0.00015
Cesar,Unknown,Unknown,0.000167,2.3068,1.1976,0.000463
Choco,Unknown,Unknown,1.1e-05,2.3068,1.0,2.6e-05
Cordoba,Unknown,Unknown,3.7e-05,2.3068,1.1818,0.000101
Cundinamarca,Unknown,Unknown,5.2e-05,2.3068,1.0,0.00012
Guainia,Unknown,Unknown,0.000208,2.3068,2.0,0.000959
Guaviare,Unknown,Unknown,3.6e-05,2.3068,1.0,8.4e-05
Huila,Unknown,Unknown,4.5e-05,2.3068,1.0,0.000105
La Guajira,Unknown,Unknown,0.000117,2.3068,1.0,0.00027
Magdalena,Unknown,Unknown,0.000396,2.3068,1.0,0.000915
Meta,Unknown,Unknown,0.000231,2.3068,1.0,0.000532
Narino,Unknown,Unknown,4.2e-05,2.3068,1.0,9.8e-05
Norte de Santander,Unknown,Unknown,0.000342,2.3068,1.3945,0.0011
Putumayo,Unknown,Unknown,0.000115,2.3068,1.0,0.000265
Quindio,Unknown,Unknown,0.000222,2.3068,1.1121,0.00057
Risaralda,Unknown,Unknown,4.8e-05,2.3068,1.0,0.00011
San Andres y Providencia,Unknown,Unknown,0.00049,2.3068,1.2609,0.001424
Santander,Unknown,Unknown,9.7e-05,2.3068,1.066,0.000237
Sucre,Unknown,Unknown,5.1e-05,2.3068,1.0714,0.000126
Tolima,Unknown,Unknown,4.9e-05,2.3068,1.6,0.00018
Valle del Cauca,Unknown,Unknown,0.00022,2.3068,1.0369,0.000526
Vaupes,Unknown,Unknown,9.8e-05,2.3068,1.0,0.000226
Vichada,Unknown,Unknown,3.7e-05,2.3068,1.0,8.6e-05
