Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000743,0.000349,0.000206,2.3351,1.149,0.000553
Amazonas,Unknown,Unknown,0.000287,2.3351,1.0,0.000671
Antioquia,Unknown,Unknown,0.000396,2.3351,1.249,0.001156
Arauca,Unknown,Unknown,0.000309,2.3351,1.0959,0.000791
Atlantico,Unknown,Unknown,0.000864,2.3351,1.2609,0.002543
Bolivar,Unknown,Unknown,0.000128,2.3351,1.0,0.000298
Boyaca,Unknown,Unknown,9e-05,2.3351,1.3671,0.000286
Caldas,Unknown,Unknown,5.8e-05,2.3351,1.0,0.000136
Capital District,Unknown,Unknown,0.000184,2.3351,1.3275,0.00057
Caqueta,Unknown,Unknown,5e-05,2.3351,1.0,0.000116
Casanare,Unknown,Unknown,8.1e-05,2.3351,1.2222,0.000231
Cauca,Unknown,Unknown,5.7e-05,2.3351,1.0,0.000134
Cesar,Unknown,Unknown,0.000147,2.3351,1.0,0.000342
Choco,Unknown,Unknown,2.2e-05,2.3351,2.0,0.000105
Cordoba,Unknown,Unknown,3.4e-05,2.3351,1.0,8e-05
Cundinamarca,Unknown,Unknown,4.5e-05,2.3351,1.0,0.000104
Guainia,Unknown,Unknown,0.000104,2.3351,1.0,0.000243
Guaviare,Unknown,Unknown,6e-05,2.3351,2.0,0.000282
Huila,Unknown,Unknown,3.4e-05,2.3351,1.0,7.9e-05
La Guajira,Unknown,Unknown,0.000215,2.3351,1.6348,0.000819
Magdalena,Unknown,Unknown,0.000373,2.3351,1.0,0.00087
Meta,Unknown,Unknown,6.4e-05,2.3351,1.0,0.00015
Narino,Unknown,Unknown,4.8e-05,2.3351,1.1,0.000123
Norte de Santander,Unknown,Unknown,0.000393,2.3351,1.17,0.001073
Putumayo,Unknown,Unknown,0.000121,2.3351,1.0789,0.000304
Quindio,Unknown,Unknown,0.000382,2.3351,1.6803,0.001497
Risaralda,Unknown,Unknown,7.3e-05,2.3351,1.4783,0.000252
San Andres y Providencia,Unknown,Unknown,0.001371,2.3351,2.0,0.006402
Santander,Unknown,Unknown,0.000133,2.3351,1.381,0.000429
Sucre,Unknown,Unknown,6e-05,2.3351,1.1522,0.000161
Tolima,Unknown,Unknown,3.3e-05,2.3351,1.0,7.7e-05
Valle del Cauca,Unknown,Unknown,0.000248,2.3351,1.1302,0.000656
Vaupes,Unknown,Unknown,0.000784,2.3351,2.0,0.003663
Vichada,Unknown,Unknown,0.00013,2.3351,2.0,0.000606
