Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,50882884,114108,0.002243,3.3097,1.0375,0.007701
Amazonas,76589,62,0.000823,3.3097,1.8788,0.005115
Antioquia,6407102,15645,0.002442,3.3097,1.0,0.008082
Arauca,262174,234,0.000896,3.3097,1.0884,0.003229
Atlantico,2535517,10361,0.004087,3.3097,1.0,0.013526
Bolivar,2070110,4848,0.002342,3.3097,1.1209,0.00869
Boyaca,1217376,2402,0.001974,3.3097,1.0038,0.006558
Caldas,998255,2160,0.002165,3.3097,1.0,0.007165
Capital District,7412566,35370,0.004772,3.3097,1.1618,0.018349
Caqueta,401489,102,0.000257,3.3097,1.0,0.000849
Casanare,420504,927,0.002207,3.3097,1.0829,0.00791
Cauca,1464488,748,0.000511,3.3097,1.3146,0.002225
Cesar,1200574,3315,0.002762,3.3097,1.0,0.009142
Choco,534826,461,0.000864,3.3097,1.0,0.002859
Cordoba,1784783,3085,0.001729,3.3097,1.5212,0.008705
Cundinamarca,2919060,6910,0.002368,3.3097,1.0899,0.00854
Guainia,48114,48,0.001018,3.3097,1.2632,0.004258
Guaviare,82767,68,0.000834,3.3097,1.0462,0.002887
Huila,1100386,838,0.000762,3.3097,1.0488,0.002647
La Guajira,880560,1537,0.001747,3.3097,1.0,0.005781
Magdalena,1341746,2366,0.001764,3.3097,1.0,0.005839
Meta,1039722,963,0.000927,3.3097,1.0116,0.003104
Narino,1630592,1640,0.001006,3.3097,1.0775,0.003589
Norte de Santander,1491689,1193,0.0008,3.3097,1.3808,0.003658
Putumayo,348182,577,0.00166,3.3097,1.0,0.005494
Quindio,539904,1048,0.001943,3.3097,1.0,0.006431
Risaralda,943401,1377,0.001461,3.3097,1.0,0.004834
San Andres y Providencia,61280,423,0.006919,3.3097,1.3779,0.031553
Santander,2184837,4981,0.00228,3.3097,1.0749,0.008112
Sucre,904863,1332,0.001473,3.3097,1.0,0.004876
Tolima,1330187,1106,0.000832,3.3097,1.0414,0.002869
Valle del Cauca,4475886,7887,0.001762,3.3097,1.4616,0.008526
Vaupes,40797,58,0.001446,3.3097,1.1154,0.005339
Vichada,107808,36,0.000343,3.3097,1.3333,0.001515
