Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.009697,0.009697,0.001879,2.5797,2.0,0.009697
Amazonas,Unknown,Unknown,0.000405,2.5797,1.0,0.001044
Antioquia,Unknown,Unknown,0.003688,2.5797,2.0,0.019026
Arauca,Unknown,Unknown,0.000248,2.5797,1.0,0.00064
Atlantico,Unknown,Unknown,0.001564,2.5797,2.0,0.00807
Bolivar,Unknown,Unknown,0.001549,2.5797,2.0,0.007993
Boyaca,Unknown,Unknown,0.001208,2.5797,2.0,0.006234
Caldas,Unknown,Unknown,0.001013,2.5797,2.0,0.005225
Capital District,Unknown,Unknown,0.002714,2.5797,2.0,0.014002
Caqueta,Unknown,Unknown,0.000224,2.5797,2.0,0.001157
Casanare,Unknown,Unknown,0.000366,2.5797,2.0,0.001889
Cauca,Unknown,Unknown,0.000762,2.5797,2.0,0.003932
Cesar,Unknown,Unknown,0.000494,2.5797,2.0,0.002548
Choco,Unknown,Unknown,0.0002,2.5797,2.0,0.001032
Cordoba,Unknown,Unknown,0.000354,2.5797,2.0,0.001824
Cundinamarca,Unknown,Unknown,0.000974,2.5797,2.0,0.005027
Guainia,Unknown,Unknown,0.000187,2.5797,2.0,0.000965
Guaviare,Unknown,Unknown,0.00023,2.5797,2.0,0.001184
Huila,Unknown,Unknown,0.000563,2.5797,2.0,0.002907
La Guajira,Unknown,Unknown,0.000382,2.5797,2.0,0.001969
Magdalena,Unknown,Unknown,0.000582,2.5797,2.0,0.003003
Meta,Unknown,Unknown,0.000614,2.5797,2.0,0.003166
Narino,Unknown,Unknown,0.000643,2.5797,2.0,0.003319
Norte de Santander,Unknown,Unknown,0.00056,2.5797,1.4208,0.002052
Putumayo,Unknown,Unknown,0.000422,2.5797,1.0,0.001089
Quindio,Unknown,Unknown,0.00175,2.5797,2.0,0.00903
Risaralda,Unknown,Unknown,0.001693,2.5797,2.0,0.008734
San Andres y Providencia,Unknown,Unknown,0.003003,2.5797,2.0,0.015491
Santander,Unknown,Unknown,0.000989,2.5797,2.0,0.005103
Sucre,Unknown,Unknown,0.000255,2.5797,2.0,0.001317
Tolima,Unknown,Unknown,0.000578,2.5797,2.0,0.002983
Valle del Cauca,Unknown,Unknown,0.005879,2.5797,2.0,0.03033
Vaupes,Unknown,Unknown,2.5e-05,2.5797,1.0,6.3e-05
Vichada,Unknown,Unknown,9e-06,2.5797,1.0,2.4e-05
