Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.011294,0.011294,0.00219,2.5788,2.0,0.011294
Amazonas,Unknown,Unknown,0.000248,2.5788,1.0,0.00064
Antioquia,Unknown,Unknown,0.00441,2.5788,2.0,0.022743
Arauca,Unknown,Unknown,0.000229,2.5788,1.0,0.00059
Atlantico,Unknown,Unknown,0.001915,2.5788,2.0,0.009878
Bolivar,Unknown,Unknown,0.001955,2.5788,2.0,0.010086
Boyaca,Unknown,Unknown,0.001508,2.5788,2.0,0.007779
Caldas,Unknown,Unknown,0.00136,2.5788,2.0,0.007016
Capital District,Unknown,Unknown,0.00313,2.5788,2.0,0.016146
Caqueta,Unknown,Unknown,0.000269,2.5788,2.0,0.001387
Casanare,Unknown,Unknown,0.000435,2.5788,2.0,0.002245
Cauca,Unknown,Unknown,0.000916,2.5788,2.0,0.004726
Cesar,Unknown,Unknown,0.000506,2.5788,2.0,0.002608
Choco,Unknown,Unknown,0.000462,2.5788,2.0,0.002382
Cordoba,Unknown,Unknown,0.000411,2.5788,2.0,0.002118
Cundinamarca,Unknown,Unknown,0.001124,2.5788,2.0,0.005797
Guainia,Unknown,Unknown,0.000187,2.5788,2.0,0.000965
Guaviare,Unknown,Unknown,0.000254,2.5788,1.5385,0.001007
Huila,Unknown,Unknown,0.000623,2.5788,1.9296,0.003102
La Guajira,Unknown,Unknown,0.000361,2.5788,1.5693,0.001462
Magdalena,Unknown,Unknown,0.000675,2.5788,2.0,0.003483
Meta,Unknown,Unknown,0.000688,2.5788,2.0,0.003547
Narino,Unknown,Unknown,0.000794,2.5788,2.0,0.004096
Norte de Santander,Unknown,Unknown,0.000592,2.5788,1.4365,0.002193
Putumayo,Unknown,Unknown,0.000488,2.5788,1.2071,0.00152
Quindio,Unknown,Unknown,0.002165,2.5788,2.0,0.011167
Risaralda,Unknown,Unknown,0.00196,2.5788,2.0,0.010109
San Andres y Providencia,Unknown,Unknown,0.003623,2.5788,2.0,0.018685
Santander,Unknown,Unknown,0.00122,2.5788,2.0,0.006294
Sucre,Unknown,Unknown,0.000277,2.5788,2.0,0.001431
Tolima,Unknown,Unknown,0.000753,2.5788,2.0,0.003881
Valle del Cauca,Unknown,Unknown,0.006514,2.5788,2.0,0.033596
Vaupes,Unknown,Unknown,4.9e-05,2.5788,1.0,0.000126
Vichada,Unknown,Unknown,9e-06,2.5788,1.0,2.4e-05
