Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000839,0.000394,0.000227,2.3314,1.2272,0.000651
Amazonas,Unknown,Unknown,7.8e-05,2.3314,1.0,0.000183
Antioquia,Unknown,Unknown,0.000429,2.3314,1.2509,0.001251
Arauca,Unknown,Unknown,0.000126,2.3314,1.0,0.000293
Atlantico,Unknown,Unknown,0.000907,2.3314,1.1559,0.002444
Bolivar,Unknown,Unknown,0.000185,2.3314,1.2557,0.000543
Boyaca,Unknown,Unknown,9.4e-05,2.3314,1.0971,0.00024
Caldas,Unknown,Unknown,0.000112,2.3314,1.2759,0.000334
Capital District,Unknown,Unknown,0.000168,2.3314,1.0049,0.000393
Caqueta,Unknown,Unknown,7.5e-05,2.3314,1.381,0.000241
Casanare,Unknown,Unknown,0.000117,2.3314,1.1707,0.000318
Cauca,Unknown,Unknown,6.8e-05,2.3314,1.0,0.000158
Cesar,Unknown,Unknown,0.000142,2.3314,1.0,0.000332
Choco,Unknown,Unknown,4.7e-05,2.3314,1.0,0.000109
Cordoba,Unknown,Unknown,0.000103,2.3314,1.3788,0.00033
Cundinamarca,Unknown,Unknown,7.7e-05,2.3314,1.0,0.000181
Guainia,Unknown,Unknown,8.3e-05,2.3314,1.0,0.000194
Guaviare,Unknown,Unknown,3.6e-05,2.3314,1.0,8.5e-05
Huila,Unknown,Unknown,6.2e-05,2.3314,1.0635,0.000153
La Guajira,Unknown,Unknown,0.00017,2.3314,1.7952,0.000713
Magdalena,Unknown,Unknown,0.000452,2.3314,1.3415,0.001413
Meta,Unknown,Unknown,0.000497,2.3314,2.0,0.002319
Narino,Unknown,Unknown,7.3e-05,2.3314,1.0,0.00017
Norte de Santander,Unknown,Unknown,0.000288,2.3314,1.5793,0.001059
Putumayo,Unknown,Unknown,0.000135,2.3314,1.1795,0.000371
Quindio,Unknown,Unknown,0.000241,2.3314,1.217,0.000683
Risaralda,Unknown,Unknown,0.000109,2.3314,1.3973,0.000356
San Andres y Providencia,Unknown,Unknown,0.000245,2.3314,1.0769,0.000615
Santander,Unknown,Unknown,8.6e-05,2.3314,1.0,0.000201
Sucre,Unknown,Unknown,9.5e-05,2.3314,1.6346,0.000362
Tolima,Unknown,Unknown,4e-05,2.3314,1.0,9.3e-05
Valle del Cauca,Unknown,Unknown,0.000301,2.3314,1.4249,0.001001
Vaupes,Unknown,Unknown,2.5e-05,2.3314,1.0,5.7e-05
Vichada,Unknown,Unknown,9.3e-05,2.3314,2.0,0.000433
