Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000593,0.000279,0.000197,2.3303,1.0,0.000458
Amazonas,Unknown,Unknown,7.8e-05,2.3303,1.0,0.000183
Antioquia,Unknown,Unknown,0.000377,2.3303,1.0,0.000879
Arauca,Unknown,Unknown,0.000103,2.3303,1.1818,0.000284
Atlantico,Unknown,Unknown,0.00082,2.3303,1.0,0.001911
Bolivar,Unknown,Unknown,0.000174,2.3303,1.0653,0.000432
Boyaca,Unknown,Unknown,9e-05,2.3303,1.0485,0.000219
Caldas,Unknown,Unknown,8.4e-05,2.3303,1.0,0.000196
Capital District,Unknown,Unknown,0.000151,2.3303,1.0,0.000352
Caqueta,Unknown,Unknown,7.2e-05,2.3303,1.3333,0.000224
Casanare,Unknown,Unknown,3.8e-05,2.3303,1.0,8.9e-05
Cauca,Unknown,Unknown,4.7e-05,2.3303,1.0,0.00011
Cesar,Unknown,Unknown,0.000131,2.3303,1.0,0.000305
Choco,Unknown,Unknown,4.3e-05,2.3303,1.0,0.0001
Cordoba,Unknown,Unknown,4e-05,2.3303,1.0,9.4e-05
Cundinamarca,Unknown,Unknown,6e-05,2.3303,1.0,0.000139
Guainia,Unknown,Unknown,4.2e-05,2.3303,1.0,9.7e-05
Guaviare,Unknown,Unknown,2.4e-05,2.3303,1.0,5.6e-05
Huila,Unknown,Unknown,5e-05,2.3303,1.0,0.000116
La Guajira,Unknown,Unknown,0.000148,2.3303,1.0,0.000344
Magdalena,Unknown,Unknown,0.000399,2.3303,1.0369,0.000963
Meta,Unknown,Unknown,0.000492,2.3303,1.6977,0.001948
Narino,Unknown,Unknown,6.5e-05,2.3303,1.0,0.000151
Norte de Santander,Unknown,Unknown,0.000229,2.3303,1.0,0.000533
Putumayo,Unknown,Unknown,0.000109,2.3303,1.0,0.000254
Quindio,Unknown,Unknown,0.000185,2.3303,1.0,0.000432
Risaralda,Unknown,Unknown,7.3e-05,2.3303,1.0,0.00017
San Andres y Providencia,Unknown,Unknown,0.00018,2.3303,1.0,0.000418
Santander,Unknown,Unknown,7.6e-05,2.3303,1.0,0.000178
Sucre,Unknown,Unknown,6.6e-05,2.3303,1.0,0.000155
Tolima,Unknown,Unknown,2.6e-05,2.3303,1.0,6.1e-05
Valle del Cauca,Unknown,Unknown,0.000249,2.3303,1.0164,0.00059
Vaupes,Unknown,Unknown,2.5e-05,2.3303,1.0,5.7e-05
Vichada,Unknown,Unknown,9.3e-05,2.3303,2.0,0.000432
