Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001173,0.000551,0.000293,2.3344,1.1372,0.000778
Amazonas,Unknown,Unknown,0.000483,2.3344,1.8947,0.002137
Antioquia,Unknown,Unknown,0.000588,2.3344,1.2808,0.001759
Arauca,Unknown,Unknown,0.000381,2.3344,1.0,0.00089
Atlantico,Unknown,Unknown,0.000355,2.3344,1.0,0.000829
Bolivar,Unknown,Unknown,0.000156,2.3344,1.0,0.000364
Boyaca,Unknown,Unknown,0.000105,2.3344,1.0,0.000245
Caldas,Unknown,Unknown,8.8e-05,2.3344,1.0357,0.000213
Capital District,Unknown,Unknown,0.000339,2.3344,1.3706,0.001084
Caqueta,Unknown,Unknown,7.7e-05,2.3344,1.5789,0.000285
Casanare,Unknown,Unknown,0.000124,2.3344,1.0,0.000289
Cauca,Unknown,Unknown,0.000151,2.3344,1.2088,0.000426
Cesar,Unknown,Unknown,0.000363,2.3344,1.1211,0.00095
Choco,Unknown,Unknown,6.2e-05,2.3344,1.8824,0.000271
Cordoba,Unknown,Unknown,2.7e-05,2.3344,1.0,6.3e-05
Cundinamarca,Unknown,Unknown,0.000104,2.3344,1.2469,0.000303
Guainia,Unknown,Unknown,0.000935,2.3344,2.0,0.004367
Guaviare,Unknown,Unknown,6e-05,2.3344,2.0,0.000282
Huila,Unknown,Unknown,0.000177,2.3344,1.3108,0.000542
La Guajira,Unknown,Unknown,0.000485,2.3344,1.0,0.001132
Magdalena,Unknown,Unknown,0.000309,2.3344,1.0,0.00072
Meta,Unknown,Unknown,0.000183,2.3344,1.3897,0.000593
Narino,Unknown,Unknown,8.5e-05,2.3344,1.0,0.000199
Norte de Santander,Unknown,Unknown,0.000616,2.3344,1.0,0.001438
Putumayo,Unknown,Unknown,0.000629,2.3344,1.0381,0.001524
Quindio,Unknown,Unknown,0.000528,2.3344,1.2189,0.001502
Risaralda,Unknown,Unknown,0.000233,2.3344,1.2807,0.000697
San Andres y Providencia,Unknown,Unknown,0.001893,2.3344,1.2921,0.00571
Santander,Unknown,Unknown,0.000541,2.3344,1.0,0.001262
Sucre,Unknown,Unknown,4.6e-05,2.3344,1.4643,0.000159
Tolima,Unknown,Unknown,6.5e-05,2.3344,1.0,0.000151
Valle del Cauca,Unknown,Unknown,0.000329,2.3344,1.122,0.000861
Vaupes,Unknown,Unknown,2.5e-05,2.3344,1.0,5.7e-05
Vichada,Unknown,Unknown,0.000121,2.3344,1.0,0.000281
