Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,50882884,74259,0.001459,2.7624,1.0,0.004031
Amazonas,76589,51,0.000679,2.7624,1.0,0.001876
Antioquia,6407102,11068,0.001728,2.7624,1.0,0.004772
Arauca,262174,381,0.001457,2.7624,1.0053,0.004046
Atlantico,2535517,2898,0.001143,2.7624,1.0,0.003158
Bolivar,2070110,2406,0.001163,2.7624,1.0,0.003212
Boyaca,1217376,1640,0.001348,2.7624,1.0,0.003724
Caldas,998255,986,0.000989,2.7624,1.0,0.002731
Capital District,7412566,18729,0.002527,2.7624,1.0,0.00698
Caqueta,401489,285,0.000712,2.7624,1.0,0.001968
Casanare,420504,660,0.001572,2.7624,1.0,0.004342
Cauca,1464488,1816,0.001241,2.7624,1.0,0.003427
Cesar,1200574,964,0.000804,2.7624,1.0,0.00222
Choco,534826,227,0.000426,2.7624,1.0,0.001178
Cordoba,1784783,2413,0.001353,2.7624,1.0,0.003736
Cundinamarca,2919060,4121,0.001412,2.7624,1.0,0.003901
Guainia,48114,9,0.000208,2.7624,1.0,0.000574
Guaviare,82767,50,0.000616,2.7624,1.0,0.001702
Huila,1100386,1793,0.00163,2.7624,1.0,0.004504
La Guajira,880560,291,0.000332,2.7624,1.0,0.000916
Magdalena,1341746,1324,0.000988,2.7624,1.0,0.002728
Meta,1039722,1539,0.001481,2.7624,1.0,0.004092
Narino,1630592,1204,0.000739,2.7624,1.0,0.002041
Norte de Santander,1491689,1807,0.001212,2.7624,1.0,0.003348
Putumayo,348182,378,0.001089,2.7624,1.0,0.003007
Quindio,539904,811,0.001504,2.7624,1.0,0.004155
Risaralda,943401,1321,0.001401,2.7624,1.0,0.003871
San Andres y Providencia,61280,74,0.001224,2.7624,1.0,0.003381
Santander,2184837,3740,0.001712,2.7624,1.0,0.00473
Sucre,904863,925,0.001023,2.7624,1.0,0.002827
Tolima,1330187,1558,0.001172,2.7624,1.0,0.003238
Valle del Cauca,4475886,8753,0.001956,2.7624,1.0,0.005403
Vaupes,40797,3,9.8e-05,2.7624,1.0,0.000271
Vichada,107808,34,0.000325,2.7624,1.0,0.000897
