Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000943,0.000443,0.000267,2.3264,1.0,0.000621
Amazonas,Unknown,Unknown,0.000588,2.3264,1.8333,0.002506
Antioquia,Unknown,Unknown,0.000512,2.3264,1.0,0.001191
Arauca,Unknown,Unknown,0.000484,2.3264,1.0,0.001127
Atlantico,Unknown,Unknown,0.000281,2.3264,1.0,0.000654
Bolivar,Unknown,Unknown,0.000166,2.3264,1.0,0.000387
Boyaca,Unknown,Unknown,0.000111,2.3264,1.0894,0.000281
Caldas,Unknown,Unknown,8.9e-05,2.3264,1.0,0.000207
Capital District,Unknown,Unknown,0.000297,2.3264,1.0,0.000692
Caqueta,Unknown,Unknown,9e-05,2.3264,1.75,0.000365
Casanare,Unknown,Unknown,0.000147,2.3264,1.0,0.000343
Cauca,Unknown,Unknown,0.000119,2.3264,1.0,0.000278
Cesar,Unknown,Unknown,0.000322,2.3264,1.0185,0.000764
Choco,Unknown,Unknown,4.3e-05,2.3264,1.0,0.0001
Cordoba,Unknown,Unknown,3.1e-05,2.3264,1.0,7.2e-05
Cundinamarca,Unknown,Unknown,0.000106,2.3264,1.3162,0.000324
Guainia,Unknown,Unknown,0.000873,2.3264,1.8636,0.003785
Guaviare,Unknown,Unknown,9.7e-05,2.3264,2.0,0.00045
Huila,Unknown,Unknown,0.000183,2.3264,1.1299,0.00048
La Guajira,Unknown,Unknown,0.000517,2.3264,1.2237,0.001471
Magdalena,Unknown,Unknown,0.00026,2.3264,1.0,0.000605
Meta,Unknown,Unknown,0.000184,2.3264,1.4504,0.00062
Narino,Unknown,Unknown,6.6e-05,2.3264,1.0,0.000154
Norte de Santander,Unknown,Unknown,0.000579,2.3264,1.0,0.001347
Putumayo,Unknown,Unknown,0.000709,2.3264,1.2239,0.00202
Quindio,Unknown,Unknown,0.000495,2.3264,1.0153,0.001168
Risaralda,Unknown,Unknown,0.000246,2.3264,1.1667,0.000667
San Andres y Providencia,Unknown,Unknown,0.001534,2.3264,1.0,0.003569
Santander,Unknown,Unknown,0.000463,2.3264,1.0,0.001078
Sucre,Unknown,Unknown,3.9e-05,2.3264,1.0968,9.9e-05
Tolima,Unknown,Unknown,7.4e-05,2.3264,1.2125,0.000208
Valle del Cauca,Unknown,Unknown,0.000317,2.3264,1.0,0.000737
Vaupes,Unknown,Unknown,2.5e-05,2.3264,1.0,5.7e-05
Vichada,Unknown,Unknown,2.8e-05,2.3264,1.0,6.5e-05
