Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,50882884,111921,0.0022,3.3125,1.0,0.007286
Amazonas,76589,67,0.000888,3.3125,2.0,0.005882
Antioquia,6407102,15334,0.002393,3.3125,1.0,0.007928
Arauca,262174,226,0.000866,3.3125,1.0,0.002868
Atlantico,2535517,10124,0.003993,3.3125,1.0,0.013228
Bolivar,2070110,4865,0.002351,3.3125,1.1391,0.008869
Boyaca,1217376,2546,0.002092,3.3125,1.1336,0.007856
Caldas,998255,2173,0.002178,3.3125,1.0,0.007214
Capital District,7412566,34392,0.00464,3.3125,1.1026,0.016945
Caqueta,401489,102,0.000257,3.3125,1.0,0.00085
Casanare,420504,971,0.002312,3.3125,1.1573,0.008861
Cauca,1464488,777,0.000531,3.3125,1.395,0.002455
Cesar,1200574,3441,0.002867,3.3125,1.0,0.009497
Choco,534826,475,0.00089,3.3125,1.0,0.002948
Cordoba,1784783,2814,0.001577,3.3125,1.2026,0.006283
Cundinamarca,2919060,6232,0.002135,3.3125,1.0,0.007073
Guainia,48114,44,0.000935,3.3125,1.5172,0.004701
Guaviare,82767,62,0.000761,3.3125,1.0,0.002521
Huila,1100386,835,0.00076,3.3125,1.0233,0.002575
La Guajira,880560,1670,0.001898,3.3125,1.0,0.006286
Magdalena,1341746,2481,0.00185,3.3125,1.0,0.006127
Meta,1039722,947,0.000912,3.3125,1.0,0.00302
Narino,1630592,1659,0.001018,3.3125,1.1601,0.003912
Norte de Santander,1491689,1087,0.000729,3.3125,1.3002,0.003141
Putumayo,348182,609,0.001752,3.3125,1.0,0.005803
Quindio,539904,1203,0.00223,3.3125,1.2288,0.009077
Risaralda,943401,1337,0.001418,3.3125,1.0,0.004698
San Andres y Providencia,61280,413,0.006756,3.3125,1.2866,0.028792
Santander,2184837,4502,0.002061,3.3125,1.0,0.006827
Sucre,904863,1450,0.001604,3.3125,1.0,0.005312
Tolima,1330187,1090,0.00082,3.3125,1.0,0.002717
Valle del Cauca,4475886,7893,0.001764,3.3125,1.4065,0.008217
Vaupes,40797,56,0.001397,3.3125,1.0769,0.004984
Vichada,107808,44,0.000417,3.3125,2.0,0.002765
