Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000236,0.000236,0.000104,2.2766,1.0,0.000236
Amazonas,Unknown,Unknown,5.2e-05,2.2766,1.0,0.000119
Antioquia,Unknown,Unknown,0.000122,2.2766,1.0,0.000278
Arauca,Unknown,Unknown,3.1e-05,2.2766,1.0,6.9e-05
Atlantico,Unknown,Unknown,8.2e-05,2.2766,1.0,0.000187
Bolivar,Unknown,Unknown,2.6e-05,2.2766,1.0,5.9e-05
Boyaca,Unknown,Unknown,4.3e-05,2.2766,1.0,9.7e-05
Caldas,Unknown,Unknown,2e-05,2.2766,1.0,4.6e-05
Capital District,Unknown,Unknown,0.000288,2.2766,1.0,0.000657
Caqueta,Unknown,Unknown,2e-06,2.2766,1.0,6e-06
Casanare,Unknown,Unknown,4.8e-05,2.2766,1.0,0.000108
Cauca,Unknown,Unknown,2e-05,2.2766,1.0,4.5e-05
Cesar,Unknown,Unknown,3.6e-05,2.2766,1.0,8.2e-05
Choco,Unknown,Unknown,6e-06,2.2766,1.0,1.3e-05
Cordoba,Unknown,Unknown,5.4e-05,2.2766,1.0,0.000122
Cundinamarca,Unknown,Unknown,4.6e-05,2.2766,1.0,0.000105
Guainia,Unknown,Unknown,2.1e-05,2.2766,1.0,4.7e-05
Guaviare,Unknown,Unknown,2.4e-05,2.2766,1.0,5.5e-05
Huila,Unknown,Unknown,1.2e-05,2.2766,1.0,2.7e-05
La Guajira,Unknown,Unknown,3e-05,2.2766,1.0,6.7e-05
Magdalena,Unknown,Unknown,3.1e-05,2.2766,1.0,7.1e-05
Meta,Unknown,Unknown,2.7e-05,2.2766,1.0,6.1e-05
Narino,Unknown,Unknown,2.9e-05,2.2766,1.0,6.7e-05
Norte de Santander,Unknown,Unknown,7.8e-05,2.2766,1.0,0.000179
Putumayo,Unknown,Unknown,6e-05,2.2766,1.0,0.000137
Quindio,Unknown,Unknown,1.5e-05,2.2766,1.0,3.4e-05
Risaralda,Unknown,Unknown,3.8e-05,2.2766,1.0,8.7e-05
San Andres y Providencia,Unknown,Unknown,1.6e-05,2.2766,1.0,3.7e-05
Santander,Unknown,Unknown,0.000189,2.2766,1.0,0.000429
Sucre,Unknown,Unknown,3.3e-05,2.2766,1.0,7.5e-05
Tolima,Unknown,Unknown,1.6e-05,2.2766,1.0,3.6e-05
Valle del Cauca,Unknown,Unknown,0.000201,2.2766,1.0,0.000458
Vaupes,Unknown,Unknown,4.9e-05,2.2766,1.0,0.000112
Vichada,Unknown,Unknown,9e-06,2.2766,1.0,2.1e-05
