Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,50882884,120780,0.002374,3.3114,1.0,0.00786
Amazonas,76589,21,0.000287,3.3114,1.0,0.000951
Antioquia,6407102,21558,0.003365,3.3114,1.0,0.011142
Arauca,262174,207,0.000793,3.3114,1.0,0.002627
Atlantico,2535517,19874,0.007839,3.3114,1.0,0.025957
Bolivar,2070110,2920,0.001411,3.3114,1.0,0.004672
Boyaca,1217376,1744,0.001433,3.3114,1.0634,0.005048
Caldas,998255,3033,0.003039,3.3114,1.0,0.010064
Capital District,7412566,31226,0.004213,3.3114,1.0451,0.014579
Caqueta,401489,93,0.000234,3.3114,1.0,0.000775
Casanare,420504,783,0.001864,3.3114,1.316,0.008125
Cauca,1464488,707,0.000483,3.3114,1.0,0.001601
Cesar,1200574,3131,0.002609,3.3114,1.2216,0.010553
Choco,534826,268,0.000503,3.3114,1.0,0.001666
Cordoba,1784783,2416,0.001354,3.3114,1.0,0.004484
Cundinamarca,2919060,5308,0.001819,3.3114,1.099,0.006619
Guainia,48114,17,0.000374,3.3114,1.0,0.001239
Guaviare,82767,24,0.000302,3.3114,2.0,0.002
Huila,1100386,745,0.000678,3.3114,1.0,0.002245
La Guajira,880560,3198,0.003633,3.3114,1.0,0.01203
Magdalena,1341746,3450,0.002572,3.3114,1.0,0.008517
Meta,1039722,968,0.000932,3.3114,1.1834,0.003652
Narino,1630592,1025,0.000629,3.3114,1.0281,0.002142
Norte de Santander,1491689,836,0.000561,3.3114,1.0,0.001858
Putumayo,348182,459,0.001321,3.3114,1.1533,0.005045
Quindio,539904,1147,0.002126,3.3114,1.0,0.007041
Risaralda,943401,1959,0.002078,3.3114,1.0,0.00688
San Andres y Providencia,61280,297,0.004863,3.3114,1.4211,0.022883
Santander,2184837,3287,0.001505,3.3114,1.2357,0.006158
Sucre,904863,1348,0.001491,3.3114,1.0,0.004937
Tolima,1330187,955,0.000719,3.3114,1.0755,0.002559
Valle del Cauca,4475886,7748,0.001731,3.3114,1.0,0.005733
Vaupes,40797,16,0.000417,3.3114,1.0,0.00138
Vichada,107808,12,0.000121,3.3114,1.0,0.000399
