Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,9.8e-05,9.8e-05,4.5e-05,2.1754,1.0,9.8e-05
Amazonas,Unknown,Unknown,1.3e-05,2.1754,1.0,2.8e-05
Antioquia,Unknown,Unknown,3.6e-05,2.1754,1.0,7.9e-05
Arauca,Unknown,Unknown,5.7e-05,2.1754,1.0,0.000124
Atlantico,Unknown,Unknown,3.2e-05,2.1754,1.0,6.9e-05
Bolivar,Unknown,Unknown,2.9e-05,2.1754,1.0,6.2e-05
Boyaca,Unknown,Unknown,2.5e-05,2.1754,1.0,5.4e-05
Caldas,Unknown,Unknown,4.1e-05,2.1754,1.0,8.9e-05
Capital District,Unknown,Unknown,0.000122,2.1754,1.0,0.000266
Caqueta,Unknown,Unknown,3e-05,2.1754,1.0,6.5e-05
Casanare,Unknown,Unknown,3.6e-05,2.1754,1.0,7.8e-05
Cauca,Unknown,Unknown,1.3e-05,2.1754,1.0,2.8e-05
Cesar,Unknown,Unknown,3.1e-05,2.1754,1.0,6.7e-05
Choco,Unknown,Unknown,4e-06,2.1754,1.0,8e-06
Cordoba,Unknown,Unknown,1e-05,2.1754,1.0,2.1e-05
Cundinamarca,Unknown,Unknown,4.2e-05,2.1754,1.0,9.2e-05
Guainia,Unknown,Unknown,0.000145,2.1754,2.0,0.000633
Guaviare,Unknown,Unknown,3.6e-05,2.1754,2.0,0.000158
Huila,Unknown,Unknown,3.5e-05,2.1754,1.0,7.5e-05
La Guajira,Unknown,Unknown,2.7e-05,2.1754,1.0,5.9e-05
Magdalena,Unknown,Unknown,3e-05,2.1754,1.0,6.5e-05
Meta,Unknown,Unknown,1.8e-05,2.1754,1.0,4e-05
Narino,Unknown,Unknown,1.5e-05,2.1754,1.0,3.3e-05
Norte de Santander,Unknown,Unknown,7.1e-05,2.1754,1.1932,0.000184
Putumayo,Unknown,Unknown,1.4e-05,2.1754,1.0,3.1e-05
Quindio,Unknown,Unknown,2.6e-05,2.1754,1.0,5.6e-05
Risaralda,Unknown,Unknown,3.2e-05,2.1754,1.0,6.9e-05
San Andres y Providencia,Unknown,Unknown,0.000228,2.1754,1.0,0.000497
Santander,Unknown,Unknown,8.1e-05,2.1754,1.0,0.000175
Sucre,Unknown,Unknown,1e-05,2.1754,1.0,2.2e-05
Tolima,Unknown,Unknown,2.2e-05,2.1754,1.0,4.7e-05
Valle del Cauca,Unknown,Unknown,4.4e-05,2.1754,1.0,9.7e-05
Vaupes,Unknown,Unknown,2.5e-05,2.1754,1.0,5.3e-05
Vichada,Unknown,Unknown,3.7e-05,2.1754,1.0,8.1e-05
