Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000603,0.000603,0.000172,2.2699,1.5473,0.000603
Amazonas,Unknown,Unknown,1.3e-05,2.2699,1.0,3e-05
Antioquia,Unknown,Unknown,0.000198,2.2699,1.0,0.000449
Arauca,Unknown,Unknown,2.3e-05,2.2699,1.0,5.2e-05
Atlantico,Unknown,Unknown,0.000211,2.2699,1.0,0.000479
Bolivar,Unknown,Unknown,3.6e-05,2.2699,1.0,8.2e-05
Boyaca,Unknown,Unknown,2.1e-05,2.2699,1.0,4.7e-05
Caldas,Unknown,Unknown,1.1e-05,2.2699,1.0,2.5e-05
Capital District,Unknown,Unknown,0.000315,2.2699,1.0,0.000716
Caqueta,Unknown,Unknown,1.2e-05,2.2699,1.0,2.8e-05
Casanare,Unknown,Unknown,7.6e-05,2.2699,1.0,0.000173
Cauca,Unknown,Unknown,2.4e-05,2.2699,1.0,5.4e-05
Cesar,Unknown,Unknown,5.5e-05,2.2699,1.0,0.000125
Choco,Unknown,Unknown,4e-06,2.2699,1.0,8e-06
Cordoba,Unknown,Unknown,3.5e-05,2.2699,1.0,7.9e-05
Cundinamarca,Unknown,Unknown,5.7e-05,2.2699,1.0,0.00013
Guainia,Unknown,Unknown,2.1e-05,2.2699,1.0,4.7e-05
Guaviare,Unknown,Unknown,2.4e-05,2.2699,1.0,5.5e-05
Huila,Unknown,Unknown,3.2e-05,2.2699,1.0,7.2e-05
La Guajira,Unknown,Unknown,2.4e-05,2.2699,1.0,5.4e-05
Magdalena,Unknown,Unknown,0.000117,2.2699,1.0,0.000266
Meta,Unknown,Unknown,2.5e-05,2.2699,1.0,5.7e-05
Narino,Unknown,Unknown,5e-06,2.2699,1.0,1.1e-05
Norte de Santander,Unknown,Unknown,4.7e-05,2.2699,1.0,0.000107
Putumayo,Unknown,Unknown,9e-06,2.2699,1.0,2e-05
Quindio,Unknown,Unknown,1.9e-05,2.2699,1.0,4.2e-05
Risaralda,Unknown,Unknown,4.1e-05,2.2699,1.0,9.4e-05
San Andres y Providencia,Unknown,Unknown,8.2e-05,2.2699,1.0,0.000185
Santander,Unknown,Unknown,9.8e-05,2.2699,1.0,0.000222
Sucre,Unknown,Unknown,1.9e-05,2.2699,1.0,4.3e-05
Tolima,Unknown,Unknown,2.3e-05,2.2699,1.0,5.3e-05
Valle del Cauca,Unknown,Unknown,9.3e-05,2.2699,1.0,0.000211
Vaupes,Unknown,Unknown,2.5e-05,2.2699,1.0,5.6e-05
Vichada,Unknown,Unknown,9e-06,2.2699,1.0,2.1e-05
