Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,50882884,27228,0.000535,2.9822,1.1956,0.001908
Amazonas,76589,220,0.002886,2.9822,1.0,0.008605
Antioquia,6407102,4563,0.000712,2.9822,1.333,0.002832
Arauca,262174,22,8.8e-05,2.9822,1.0,0.000262
Atlantico,2535517,3943,0.001556,2.9822,1.9814,0.009191
Bolivar,2070110,542,0.000262,2.9822,1.0,0.000782
Boyaca,1217376,343,0.000283,2.9822,1.0,0.000843
Caldas,998255,453,0.000455,2.9822,1.3938,0.00189
Capital District,7412566,5343,0.000721,2.9822,1.0545,0.002267
Caqueta,401489,44,0.000112,2.9822,1.2571,0.00042
Casanare,420504,115,0.000276,2.9822,1.0,0.000823
Cauca,1464488,131,9e-05,2.9822,1.0738,0.000289
Cesar,1200574,464,0.000387,2.9822,1.419,0.001639
Choco,534826,42,8e-05,2.9822,2.0,0.00048
Cordoba,1784783,1136,0.000637,2.9822,1.0,0.0019
Cundinamarca,2919060,1065,0.000365,2.9822,1.0124,0.001103
Guainia,48114,21,0.000457,2.9822,2.0,0.002727
Guaviare,82767,29,0.000362,2.9822,2.0,0.002162
Huila,1100386,269,0.000245,2.9822,1.0,0.000732
La Guajira,880560,261,0.000298,2.9822,1.3957,0.001238
Magdalena,1341746,2026,0.001511,2.9822,1.0547,0.004752
Meta,1039722,338,0.000326,2.9822,1.2565,0.001222
Narino,1630592,435,0.000267,2.9822,1.74,0.001387
Norte de Santander,1491689,204,0.000137,2.9822,1.0,0.00041
Putumayo,348182,63,0.000184,2.9822,1.0,0.000548
Quindio,539904,558,0.001035,2.9822,1.5,0.004632
Risaralda,943401,512,0.000544,2.9822,1.3951,0.002262
San Andres y Providencia,61280,9,0.000163,2.9822,2.0,0.000973
Santander,2184837,792,0.000363,2.9822,1.0,0.001082
Sucre,904863,469,0.000519,2.9822,1.34,0.002076
Tolima,1330187,204,0.000154,2.9822,1.0,0.00046
Valle del Cauca,4475886,2599,0.000581,2.9822,1.1577,0.002006
Vaupes,40797,1,4.9e-05,2.9822,1.0,0.000146
Vichada,107808,12,0.000121,2.9822,2.0,0.000719
