Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,9.9e-05,9.9e-05,4.6e-05,2.1749,1.0,9.9e-05
Amazonas,Unknown,Unknown,2.6e-05,2.1749,1.0,5.7e-05
Antioquia,Unknown,Unknown,3.9e-05,2.1749,1.0082,8.5e-05
Arauca,Unknown,Unknown,4.6e-05,2.1749,1.1,0.00011
Atlantico,Unknown,Unknown,3e-05,2.1749,1.0,6.5e-05
Bolivar,Unknown,Unknown,7e-06,2.1749,1.0,1.5e-05
Boyaca,Unknown,Unknown,2.4e-05,2.1749,1.0,5.2e-05
Caldas,Unknown,Unknown,1.4e-05,2.1749,1.0,3.1e-05
Capital District,Unknown,Unknown,0.000134,2.1749,1.0,0.00029
Caqueta,Unknown,Unknown,3e-05,2.1749,1.0,6.5e-05
Casanare,Unknown,Unknown,4.5e-05,2.1749,1.0,9.8e-05
Cauca,Unknown,Unknown,1.7e-05,2.1749,1.0,3.7e-05
Cesar,Unknown,Unknown,4.2e-05,2.1749,1.25,0.000115
Choco,Unknown,Unknown,6e-06,2.1749,1.0,1.2e-05
Cordoba,Unknown,Unknown,1.3e-05,2.1749,1.0,2.9e-05
Cundinamarca,Unknown,Unknown,4.2e-05,2.1749,1.0,9.2e-05
Guainia,Unknown,Unknown,0.000145,2.1749,1.5,0.000475
Guaviare,Unknown,Unknown,1.2e-05,2.1749,1.0,2.6e-05
Huila,Unknown,Unknown,3e-05,2.1749,1.0,6.5e-05
La Guajira,Unknown,Unknown,4e-05,2.1749,1.0625,9.2e-05
Magdalena,Unknown,Unknown,1.6e-05,2.1749,1.0,3.6e-05
Meta,Unknown,Unknown,1.4e-05,2.1749,1.0,3.1e-05
Narino,Unknown,Unknown,1.5e-05,2.1749,1.0,3.3e-05
Norte de Santander,Unknown,Unknown,5.4e-05,2.1749,1.0,0.000118
Putumayo,Unknown,Unknown,2e-05,2.1749,1.0,4.4e-05
Quindio,Unknown,Unknown,1.1e-05,2.1749,1.0,2.4e-05
Risaralda,Unknown,Unknown,2.5e-05,2.1749,1.0,5.5e-05
San Andres y Providencia,Unknown,Unknown,1.6e-05,2.1749,1.0,3.5e-05
Santander,Unknown,Unknown,8.1e-05,2.1749,1.0,0.000176
Sucre,Unknown,Unknown,1.2e-05,2.1749,1.0,2.6e-05
Tolima,Unknown,Unknown,2.3e-05,2.1749,1.0,4.9e-05
Valle del Cauca,Unknown,Unknown,5.2e-05,2.1749,1.0,0.000113
Vaupes,Unknown,Unknown,4.9e-05,2.1749,1.0,0.000107
Vichada,Unknown,Unknown,4.6e-05,2.1749,1.0,0.000101
