Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000272,0.000272,8.6e-05,3.1827,1.0,0.000272
Amazonas,Unknown,Unknown,1.3e-05,3.1827,1.0,4.2e-05
Antioquia,Unknown,Unknown,7.9e-05,3.1827,1.0,0.000253
Arauca,Unknown,Unknown,2.7e-05,3.1827,1.0,8.5e-05
Atlantico,Unknown,Unknown,0.000183,3.1827,1.0,0.000581
Bolivar,Unknown,Unknown,7.6e-05,3.1827,1.0,0.000241
Boyaca,Unknown,Unknown,2.7e-05,3.1827,1.0,8.6e-05
Caldas,Unknown,Unknown,1.8e-05,3.1827,1.0,5.7e-05
Capital District,Unknown,Unknown,0.000256,3.1827,1.0,0.000815
Caqueta,Unknown,Unknown,2e-06,3.1827,1.0,8e-06
Casanare,Unknown,Unknown,4.5e-05,3.1827,1.0,0.000144
Cauca,Unknown,Unknown,1.2e-05,3.1827,1.0,3.7e-05
Cesar,Unknown,Unknown,5.6e-05,3.1827,1.0,0.000178
Choco,Unknown,Unknown,2e-06,3.1827,1.0,6e-06
Cordoba,Unknown,Unknown,3.5e-05,3.1827,1.0,0.000112
Cundinamarca,Unknown,Unknown,3.4e-05,3.1827,1.0,0.000107
Guainia,Unknown,Unknown,2.1e-05,3.1827,1.0,6.6e-05
Guaviare,Unknown,Unknown,1.2e-05,3.1827,1.0,3.8e-05
Huila,Unknown,Unknown,1e-05,3.1827,1.0,3.2e-05
La Guajira,Unknown,Unknown,3.1e-05,3.1827,1.0,9.8e-05
Magdalena,Unknown,Unknown,2.2e-05,3.1827,1.0,7.1e-05
Meta,Unknown,Unknown,8e-06,3.1827,1.0,2.4e-05
Narino,Unknown,Unknown,6e-06,3.1827,1.0,2e-05
Norte de Santander,Unknown,Unknown,4.7e-05,3.1827,1.0,0.000149
Putumayo,Unknown,Unknown,1.4e-05,3.1827,1.0,4.6e-05
Quindio,Unknown,Unknown,7e-06,3.1827,1.0,2.4e-05
Risaralda,Unknown,Unknown,7e-06,3.1827,1.0,2.4e-05
San Andres y Providencia,Unknown,Unknown,6.5e-05,3.1827,1.0,0.000208
Santander,Unknown,Unknown,2.5e-05,3.1827,1.0,8e-05
Sucre,Unknown,Unknown,7.2e-05,3.1827,1.0,0.000229
Tolima,Unknown,Unknown,5e-06,3.1827,1.0,1.4e-05
Valle del Cauca,Unknown,Unknown,0.000162,3.1827,1.0,0.000517
Vaupes,Unknown,Unknown,4.9e-05,3.1827,1.0,0.000156
Vichada,Unknown,Unknown,9e-06,3.1827,1.0,3e-05
