Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,50882884,111080,0.002183,3.9666,1.3659,0.011828
Amazonas,76589,66,0.000875,3.9666,1.8333,0.006362
Antioquia,6407102,18641,0.00291,3.9666,1.4354,0.016566
Arauca,262174,150,0.000576,3.9666,1.6667,0.003808
Atlantico,2535517,4538,0.00179,3.9666,1.262,0.008961
Bolivar,2070110,2920,0.001411,3.9666,1.2886,0.007212
Boyaca,1217376,3065,0.002519,3.9666,1.7229,0.017211
Caldas,998255,2895,0.002901,3.9666,1.9021,0.021888
Capital District,7412566,38042,0.005132,3.9666,1.3946,0.028389
Caqueta,401489,328,0.000819,3.9666,1.1841,0.003849
Casanare,420504,644,0.001534,3.9666,1.9755,0.012019
Cauca,1464488,1187,0.000811,3.9666,1.2832,0.004129
Cesar,1200574,1131,0.000943,3.9666,1.8213,0.006812
Choco,534826,201,0.000378,3.9666,1.8962,0.002841
Cordoba,1784783,603,0.000338,3.9666,2.0,0.002685
Cundinamarca,2919060,5829,0.001997,3.9666,1.54,0.0122
Guainia,48114,6,0.000145,3.9666,1.0,0.000577
Guaviare,82767,60,0.000737,3.9666,2.0,0.005847
Huila,1100386,2170,0.001973,3.9666,1.7845,0.013966
La Guajira,880560,311,0.000354,3.9666,1.0,0.001405
Magdalena,1341746,1100,0.000821,3.9666,1.4805,0.004819
Meta,1039722,1543,0.001485,3.9666,1.1541,0.006798
Narino,1630592,3483,0.002137,3.9666,1.6352,0.013859
Norte de Santander,1491689,2320,0.001556,3.9666,1.0969,0.00677
Putumayo,348182,302,0.00087,3.9666,1.4178,0.004894
Quindio,539904,1629,0.003019,3.9666,1.2908,0.015458
Risaralda,943401,2804,0.002973,3.9666,1.0339,0.012194
San Andres y Providencia,61280,27,0.000457,3.9666,1.0,0.001812
Santander,2184837,3877,0.001775,3.9666,1.1303,0.007958
Sucre,904863,328,0.000364,3.9666,1.6238,0.002342
Tolima,1330187,4299,0.003233,3.9666,1.4738,0.018897
Valle del Cauca,4475886,6568,0.001468,3.9666,1.0,0.005822
Vaupes,40797,2,7.4e-05,3.9666,1.0,0.000292
Vichada,107808,11,0.000111,3.9666,1.0,0.000442
