Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000771,0.000362,0.000224,2.3351,1.0859,0.000568
Amazonas,Unknown,Unknown,9.1e-05,2.3351,1.0,0.000213
Antioquia,Unknown,Unknown,0.000344,2.3351,1.0,0.000802
Arauca,Unknown,Unknown,0.00037,2.3351,1.2,0.001037
Atlantico,Unknown,Unknown,0.0008,2.3351,1.0,0.001868
Bolivar,Unknown,Unknown,0.000298,2.3351,2.0,0.001392
Boyaca,Unknown,Unknown,7.6e-05,2.3351,1.0,0.000178
Caldas,Unknown,Unknown,0.000166,2.3351,2.0,0.000777
Capital District,Unknown,Unknown,0.00017,2.3351,1.0,0.000396
Caqueta,Unknown,Unknown,3.2e-05,2.3351,1.0,7.6e-05
Casanare,Unknown,Unknown,8.3e-05,2.3351,1.0303,0.0002
Cauca,Unknown,Unknown,5.2e-05,2.3351,1.0,0.000121
Cesar,Unknown,Unknown,0.000213,2.3351,1.4571,0.000726
Choco,Unknown,Unknown,1.5e-05,2.3351,1.0,3.5e-05
Cordoba,Unknown,Unknown,3.8e-05,2.3351,1.1,9.6e-05
Cundinamarca,Unknown,Unknown,7.2e-05,2.3351,1.6279,0.000275
Guainia,Unknown,Unknown,0.000312,2.3351,2.0,0.001456
Guaviare,Unknown,Unknown,4.8e-05,2.3351,1.0,0.000113
Huila,Unknown,Unknown,5.5e-05,2.3351,1.6389,0.000209
La Guajira,Unknown,Unknown,0.00041,2.3351,1.9149,0.001833
Magdalena,Unknown,Unknown,0.000531,2.3351,1.4248,0.001766
Meta,Unknown,Unknown,6.3e-05,2.3351,1.0,0.000148
Narino,Unknown,Unknown,6.1e-05,2.3351,1.2857,0.000184
Norte de Santander,Unknown,Unknown,0.00077,2.3351,1.9607,0.003524
Putumayo,Unknown,Unknown,0.000273,2.3351,2.0,0.001274
Quindio,Unknown,Unknown,0.000352,2.3351,1.0,0.000822
Risaralda,Unknown,Unknown,8.3e-05,2.3351,1.1324,0.000219
San Andres y Providencia,Unknown,Unknown,0.001779,2.3351,1.3012,0.005405
Santander,Unknown,Unknown,0.000211,2.3351,1.5862,0.000782
Sucre,Unknown,Unknown,3.8e-05,2.3351,1.0,8.8e-05
Tolima,Unknown,Unknown,4.6e-05,2.3351,1.3953,0.000149
Valle del Cauca,Unknown,Unknown,0.000176,2.3351,1.0,0.000411
Vaupes,Unknown,Unknown,9.8e-05,2.3351,1.0,0.000229
Vichada,Unknown,Unknown,2.8e-05,2.3351,1.0,6.5e-05
