Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.0001,0.0001,4.6e-05,2.1788,1.0,0.0001
Amazonas,Unknown,Unknown,3.9e-05,2.1788,1.0,8.5e-05
Antioquia,Unknown,Unknown,3.4e-05,2.1788,1.0094,7.4e-05
Arauca,Unknown,Unknown,5.3e-05,2.1788,1.1818,0.000138
Atlantico,Unknown,Unknown,2.5e-05,2.1788,1.0,5.5e-05
Bolivar,Unknown,Unknown,2.1e-05,2.1788,1.0,4.6e-05
Boyaca,Unknown,Unknown,4.8e-05,2.1788,1.7273,0.000179
Caldas,Unknown,Unknown,1.6e-05,2.1788,1.0,3.5e-05
Capital District,Unknown,Unknown,0.00014,2.1788,1.0078,0.000307
Caqueta,Unknown,Unknown,4.5e-05,2.1788,1.0,9.8e-05
Casanare,Unknown,Unknown,5.5e-05,2.1788,1.2222,0.000146
Cauca,Unknown,Unknown,1.6e-05,2.1788,1.15,4.1e-05
Cesar,Unknown,Unknown,3.2e-05,2.1788,1.0,7.1e-05
Choco,Unknown,Unknown,6e-06,2.1788,2.0,2.4e-05
Cordoba,Unknown,Unknown,1.1e-05,2.1788,1.0,2.3e-05
Cundinamarca,Unknown,Unknown,3.5e-05,2.1788,1.0,7.6e-05
Guainia,Unknown,Unknown,0.000104,2.1788,1.0,0.000226
Guaviare,Unknown,Unknown,2.4e-05,2.1788,1.0,5.3e-05
Huila,Unknown,Unknown,2.8e-05,2.1788,1.0,6.1e-05
La Guajira,Unknown,Unknown,3.9e-05,2.1788,1.32,0.000111
Magdalena,Unknown,Unknown,1.3e-05,2.1788,1.0,2.9e-05
Meta,Unknown,Unknown,1.7e-05,2.1788,1.0,3.8e-05
Narino,Unknown,Unknown,9e-06,2.1788,1.0,1.9e-05
Norte de Santander,Unknown,Unknown,2.8e-05,2.1788,1.0,6.1e-05
Putumayo,Unknown,Unknown,2.3e-05,2.1788,1.4,7e-05
Quindio,Unknown,Unknown,6e-06,2.1788,1.0,1.2e-05
Risaralda,Unknown,Unknown,2.8e-05,2.1788,1.0,6e-05
San Andres y Providencia,Unknown,Unknown,3.3e-05,2.1788,1.0,7.1e-05
Santander,Unknown,Unknown,9.4e-05,2.1788,1.0149,0.000207
Sucre,Unknown,Unknown,7e-06,2.1788,1.0,1.4e-05
Tolima,Unknown,Unknown,2.9e-05,2.1788,1.1515,7.4e-05
Valle del Cauca,Unknown,Unknown,5e-05,2.1788,1.0,0.00011
Vaupes,Unknown,Unknown,4.9e-05,2.1788,1.0,0.000107
Vichada,Unknown,Unknown,3.7e-05,2.1788,2.0,0.000162
