Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000803,0.000377,0.00027,2.3932,1.0,0.000645
Amazonas,Unknown,Unknown,0.000235,2.3932,1.0,0.000562
Antioquia,Unknown,Unknown,0.000473,2.3932,1.0,0.001132
Arauca,Unknown,Unknown,0.000225,2.3932,1.0943,0.000589
Atlantico,Unknown,Unknown,0.000454,2.3932,1.15,0.001249
Bolivar,Unknown,Unknown,0.000203,2.3932,1.0,0.000486
Boyaca,Unknown,Unknown,0.000167,2.3932,1.0,0.000399
Caldas,Unknown,Unknown,0.000174,2.3932,1.0,0.000417
Capital District,Unknown,Unknown,0.000375,2.3932,1.0,0.000898
Caqueta,Unknown,Unknown,0.000127,2.3932,1.0,0.000304
Casanare,Unknown,Unknown,0.000174,2.3932,1.0,0.000415
Cauca,Unknown,Unknown,0.000184,2.3932,1.0,0.000441
Cesar,Unknown,Unknown,0.000194,2.3932,1.0,0.000464
Choco,Unknown,Unknown,8e-05,2.3932,1.1053,0.000213
Cordoba,Unknown,Unknown,0.00017,2.3932,1.0,0.000406
Cundinamarca,Unknown,Unknown,0.00014,2.3932,1.0,0.000336
Guainia,Unknown,Unknown,6.2e-05,2.3932,1.0,0.000149
Guaviare,Unknown,Unknown,4.8e-05,2.3932,1.0,0.000116
Huila,Unknown,Unknown,0.000179,2.3932,1.0,0.000428
La Guajira,Unknown,Unknown,9.4e-05,2.3932,1.0,0.000226
Magdalena,Unknown,Unknown,0.000394,2.3932,1.0,0.000944
Meta,Unknown,Unknown,0.000192,2.3932,1.0,0.00046
Narino,Unknown,Unknown,0.000123,2.3932,1.0,0.000295
Norte de Santander,Unknown,Unknown,0.000263,2.3932,1.1772,0.000742
Putumayo,Unknown,Unknown,0.000144,2.3932,1.0,0.000344
Quindio,Unknown,Unknown,0.000228,2.3932,1.0,0.000545
Risaralda,Unknown,Unknown,0.000166,2.3932,1.0,0.000398
San Andres y Providencia,Unknown,Unknown,0.000196,2.3932,2.0,0.000937
Santander,Unknown,Unknown,0.000377,2.3932,1.4044,0.001268
Sucre,Unknown,Unknown,0.000203,2.3932,1.3657,0.000665
Tolima,Unknown,Unknown,0.000108,2.3932,1.0,0.000259
Valle del Cauca,Unknown,Unknown,0.000315,2.3932,1.0,0.000754
Vaupes,Unknown,Unknown,7.4e-05,2.3932,1.0,0.000176
Vichada,Unknown,Unknown,0.000102,2.3932,1.0,0.000244
