Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,7.7e-05,7.7e-05,2e-05,2.2861,1.6672,7.7e-05
Amazonas,Unknown,Unknown,3.9e-05,2.2861,1.0,9e-05
Antioquia,Unknown,Unknown,1e-05,2.2861,1.3265,3.1e-05
Arauca,Unknown,Unknown,2.7e-05,2.2861,1.2,7.3e-05
Atlantico,Unknown,Unknown,0.000101,2.2861,2.0,0.000463
Bolivar,Unknown,Unknown,8e-06,2.2861,2.0,3.8e-05
Boyaca,Unknown,Unknown,7e-06,2.2861,2.0,3e-05
Caldas,Unknown,Unknown,3e-06,2.2861,1.0,7e-06
Capital District,Unknown,Unknown,5.4e-05,2.2861,1.0867,0.000135
Caqueta,Unknown,Unknown,5e-06,2.2861,1.0,1.1e-05
Casanare,Unknown,Unknown,5e-06,2.2861,1.0,1.1e-05
Cauca,Unknown,Unknown,7e-06,2.2861,2.0,3.1e-05
Cesar,Unknown,Unknown,9e-06,2.2861,1.0,2.1e-05
Choco,Unknown,Unknown,2e-06,2.2861,1.0,4e-06
Cordoba,Unknown,Unknown,1.2e-05,2.2861,2.0,5.6e-05
Cundinamarca,Unknown,Unknown,1.1e-05,2.2861,2.0,5.2e-05
Guainia,Unknown,Unknown,2.1e-05,2.2861,1.0,4.8e-05
Guaviare,Unknown,Unknown,1.2e-05,2.2861,1.0,2.8e-05
Huila,Unknown,Unknown,2e-06,2.2861,1.0,4e-06
La Guajira,Unknown,Unknown,5e-06,2.2861,1.0,1e-05
Magdalena,Unknown,Unknown,3.7e-05,2.2861,2.0,0.000167
Meta,Unknown,Unknown,7e-06,2.2861,2.0,3.1e-05
Narino,Unknown,Unknown,1e-06,2.2861,1.0,3e-06
Norte de Santander,Unknown,Unknown,7e-06,2.2861,2.0,3.4e-05
Putumayo,Unknown,Unknown,1.7e-05,2.2861,1.0,3.9e-05
Quindio,Unknown,Unknown,7e-06,2.2861,1.0,1.7e-05
Risaralda,Unknown,Unknown,3e-06,2.2861,1.0,7e-06
San Andres y Providencia,Unknown,Unknown,1.6e-05,2.2861,1.0,3.7e-05
Santander,Unknown,Unknown,1.2e-05,2.2861,1.0,2.7e-05
Sucre,Unknown,Unknown,1.1e-05,2.2861,1.0,2.5e-05
Tolima,Unknown,Unknown,5e-06,2.2861,2.0,2.4e-05
Valle del Cauca,Unknown,Unknown,1.8e-05,2.2861,1.9024,7.7e-05
Vaupes,Unknown,Unknown,2.5e-05,2.2861,1.0,5.6e-05
Vichada,Unknown,Unknown,1.9e-05,2.2861,1.0,4.2e-05
