Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,50882884,54671,0.001074,3.7632,1.0,0.004043
Amazonas,76589,23,0.000313,3.7632,1.7692,0.002086
Antioquia,6407102,8072,0.00126,3.7632,1.0,0.004742
Arauca,262174,115,0.000442,3.7632,1.0,0.001665
Atlantico,2535517,2223,0.000877,3.7632,1.0,0.003301
Bolivar,2070110,2080,0.001005,3.7632,1.0,0.003783
Boyaca,1217376,1119,0.00092,3.7632,1.0,0.003462
Caldas,998255,1293,0.001296,3.7632,1.0,0.004878
Capital District,7412566,16513,0.002228,3.7632,1.0966,0.009193
Caqueta,401489,271,0.000677,3.7632,1.0,0.00255
Casanare,420504,364,0.000868,3.7632,1.0,0.003267
Cauca,1464488,469,0.000321,3.7632,1.0,0.001208
Cesar,1200574,528,0.000441,3.7632,1.0,0.001658
Choco,534826,49,9.3e-05,3.7632,1.0426,0.000367
Cordoba,1784783,227,0.000128,3.7632,1.0,0.000481
Cundinamarca,2919060,2122,0.000727,3.7632,1.0,0.002737
Guainia,48114,4,0.000104,3.7632,1.0,0.000391
Guaviare,82767,15,0.000193,3.7632,1.0,0.000727
Huila,1100386,773,0.000703,3.7632,1.0,0.002647
La Guajira,880560,386,0.000439,3.7632,1.0,0.001654
Magdalena,1341746,616,0.00046,3.7632,1.0,0.001731
Meta,1039722,764,0.000736,3.7632,1.0,0.002769
Narino,1630592,814,0.0005,3.7632,1.0,0.001881
Norte de Santander,1491689,2060,0.001382,3.7632,1.0,0.005199
Putumayo,348182,145,0.000419,3.7632,1.0,0.001578
Quindio,539904,1182,0.002191,3.7632,1.0,0.008246
Risaralda,943401,1796,0.001905,3.7632,1.0,0.007168
San Andres y Providencia,61280,96,0.001583,3.7632,1.0,0.005957
Santander,2184837,2492,0.001141,3.7632,1.0,0.004294
Sucre,904863,157,0.000175,3.7632,1.0,0.000657
Tolima,1330187,1833,0.001379,3.7632,1.0,0.005189
Valle del Cauca,4475886,5937,0.001327,3.7632,1.0138,0.005062
Vaupes,40797,0,2.5e-05,3.7632,1.0,9.2e-05
Vichada,107808,133,0.001243,3.7632,2.0,0.009355
