Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,50882884,23601,0.000464,2.9549,1.0,0.001371
Amazonas,76589,247,0.003238,2.9549,1.0,0.009568
Antioquia,6407102,3352,0.000523,2.9549,1.0,0.001546
Arauca,262174,34,0.000133,2.9549,1.0,0.000394
Atlantico,2535517,1885,0.000744,2.9549,1.0,0.002198
Bolivar,2070110,703,0.00034,2.9549,1.8898,0.001899
Boyaca,1217376,528,0.000435,2.9549,1.0,0.001284
Caldas,998255,295,0.000297,2.9549,1.1007,0.000964
Capital District,7412566,5418,0.000731,2.9549,1.0,0.00216
Caqueta,401489,41,0.000105,2.9549,1.0,0.000309
Casanare,420504,114,0.000273,2.9549,1.0,0.000808
Cauca,1464488,144,9.9e-05,2.9549,1.0,0.000293
Cesar,1200574,358,0.000299,2.9549,1.0,0.000884
Choco,534826,15,3e-05,2.9549,1.0,8.8e-05
Cordoba,1784783,1153,0.000647,2.9549,1.4613,0.002792
Cundinamarca,2919060,1113,0.000382,2.9549,1.0,0.001128
Guainia,48114,6,0.000145,2.9549,2.0,0.00086
Guaviare,82767,7,9.7e-05,2.9549,1.0,0.000286
Huila,1100386,351,0.00032,2.9549,1.0,0.000945
La Guajira,880560,191,0.000218,2.9549,2.0,0.001289
Magdalena,1341746,1987,0.001482,2.9549,1.8179,0.007959
Meta,1039722,315,0.000304,2.9549,1.05,0.000943
Narino,1630592,303,0.000186,2.9549,1.0,0.000551
Norte de Santander,1491689,267,0.00018,2.9549,1.0,0.000531
Putumayo,348182,76,0.000221,2.9549,1.0,0.000653
Quindio,539904,444,0.000824,2.9549,1.0,0.002436
Risaralda,943401,363,0.000386,2.9549,1.0676,0.001217
San Andres y Providencia,61280,3,6.5e-05,2.9549,1.0,0.000193
Santander,2184837,939,0.00043,2.9549,1.0,0.001271
Sucre,904863,315,0.000349,2.9549,1.2402,0.00128
Tolima,1330187,409,0.000308,2.9549,1.4504,0.001321
Valle del Cauca,4475886,2215,0.000495,2.9549,1.0,0.001463
Vaupes,40797,0,2.5e-05,2.9549,1.0,7.2e-05
Vichada,107808,10,0.000102,2.9549,1.0,0.000302
