Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,50882884,167192,0.003286,3.1461,1.2211,0.012624
Amazonas,76589,8,0.000118,3.1461,1.0,0.00037
Antioquia,6407102,23539,0.003674,3.1461,1.4431,0.016681
Arauca,262174,500,0.001911,3.1461,1.0,0.006012
Atlantico,2535517,3105,0.001225,3.1461,1.0,0.003854
Bolivar,2070110,4592,0.002219,3.1461,1.0,0.00698
Boyaca,1217376,4033,0.003314,3.1461,1.0,0.010425
Caldas,998255,3683,0.00369,3.1461,1.1596,0.013464
Capital District,7412566,57422,0.007747,3.1461,1.2612,0.030739
Caqueta,401489,343,0.000857,3.1461,1.0208,0.002752
Casanare,420504,1860,0.004426,3.1461,1.2705,0.01769
Cauca,1464488,1554,0.001062,3.1461,1.3125,0.004385
Cesar,1200574,2612,0.002176,3.1461,1.2206,0.008358
Choco,534826,472,0.000884,3.1461,1.0631,0.002958
Cordoba,1784783,3746,0.002099,3.1461,1.225,0.008091
Cundinamarca,2919060,10516,0.003603,3.1461,1.0,0.011335
Guainia,48114,61,0.001289,3.1461,1.0,0.004054
Guaviare,82767,278,0.003371,3.1461,1.0,0.010605
Huila,1100386,2524,0.002295,3.1461,1.0672,0.007705
La Guajira,880560,616,0.000701,3.1461,1.0,0.002204
Magdalena,1341746,1820,0.001357,3.1461,1.0924,0.004665
Meta,1039722,3901,0.003753,3.1461,1.0897,0.012866
Narino,1630592,2673,0.00164,3.1461,1.1413,0.005889
Norte de Santander,1491689,2621,0.001758,3.1461,1.1455,0.006335
Putumayo,348182,322,0.000928,3.1461,1.1882,0.003468
Quindio,539904,958,0.001776,3.1461,1.0,0.005588
Risaralda,943401,2803,0.002972,3.1461,1.1239,0.01051
San Andres y Providencia,61280,88,0.001452,3.1461,1.2754,0.005828
Santander,2184837,11513,0.00527,3.1461,1.3763,0.02282
Sucre,904863,2746,0.003036,3.1461,1.3614,0.013003
Tolima,1330187,3029,0.002278,3.1461,1.1465,0.008216
Valle del Cauca,4475886,13086,0.002924,3.1461,1.5612,0.014361
Vaupes,40797,22,0.000564,3.1461,1.1,0.001951
Vichada,107808,146,0.001364,3.1461,1.7381,0.007456
