Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,50882884,117951,0.002318,3.2974,1.0,0.007644
Amazonas,76589,27,0.000366,3.2974,1.125,0.001356
Antioquia,6407102,19446,0.003035,3.2974,1.0,0.010008
Arauca,262174,261,0.000999,3.2974,1.5174,0.005
Atlantico,2535517,15285,0.006029,3.2974,1.0,0.019879
Bolivar,2070110,4359,0.002106,3.2974,1.4852,0.010314
Boyaca,1217376,2254,0.001852,3.2974,1.3578,0.008294
Caldas,998255,2789,0.002795,3.2974,1.0,0.009216
Capital District,7412566,30477,0.004112,3.2974,1.0,0.013558
Caqueta,401489,114,0.000286,3.2974,1.0962,0.001035
Casanare,420504,860,0.002048,3.2974,1.1082,0.007482
Cauca,1464488,593,0.000406,3.2974,1.0,0.001337
Cesar,1200574,3454,0.002878,3.2974,1.1211,0.010638
Choco,534826,743,0.001391,3.2974,2.0,0.009174
Cordoba,1784783,2559,0.001434,3.2974,1.2014,0.005682
Cundinamarca,2919060,6402,0.002194,3.2974,1.2222,0.00884
Guainia,48114,27,0.000582,3.2974,1.0385,0.001993
Guaviare,82767,60,0.000737,3.2974,2.0,0.00486
Huila,1100386,808,0.000735,3.2974,1.0963,0.002658
La Guajira,880560,2889,0.003282,3.2974,1.0,0.010822
Magdalena,1341746,3614,0.002694,3.2974,1.084,0.00963
Meta,1039722,1098,0.001057,3.2974,1.1644,0.004058
Narino,1630592,1394,0.000856,3.2974,1.4254,0.004021
Norte de Santander,1491689,880,0.000591,3.2974,1.0851,0.002113
Putumayo,348182,652,0.001875,3.2974,1.4457,0.00894
Quindio,539904,1033,0.001915,3.2974,1.0,0.006315
Risaralda,943401,1697,0.0018,3.2974,1.0,0.005935
San Andres y Providencia,61280,381,0.006234,3.2974,1.3559,0.02787
Santander,2184837,4797,0.002196,3.2974,1.5474,0.011205
Sucre,904863,1845,0.00204,3.2974,1.2866,0.008655
Tolima,1330187,1157,0.000871,3.2974,1.2942,0.003715
Valle del Cauca,4475886,5927,0.001324,3.2974,1.0,0.004367
Vaupes,40797,52,0.001299,3.2974,1.7333,0.007425
Vichada,107808,17,0.000167,3.2974,1.8889,0.00104
