Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000496,0.000496,0.000211,2.3546,1.0,0.000496
Amazonas,Unknown,Unknown,0.000183,2.3546,1.0,0.00043
Antioquia,Unknown,Unknown,0.000117,2.3546,1.0,0.000275
Arauca,Unknown,Unknown,0.000343,2.3546,1.0,0.000808
Atlantico,Unknown,Unknown,0.000139,2.3546,1.0,0.000328
Bolivar,Unknown,Unknown,5.6e-05,2.3546,1.0,0.000131
Boyaca,Unknown,Unknown,0.000131,2.3546,1.0,0.000308
Caldas,Unknown,Unknown,6.3e-05,2.3546,1.0,0.000149
Capital District,Unknown,Unknown,0.000612,2.3546,1.0,0.001441
Caqueta,Unknown,Unknown,0.000117,2.3546,1.0,0.000276
Casanare,Unknown,Unknown,0.000361,2.3546,1.0,0.000851
Cauca,Unknown,Unknown,4.8e-05,2.3546,1.0,0.000113
Cesar,Unknown,Unknown,0.000185,2.3546,1.0,0.000435
Choco,Unknown,Unknown,3e-05,2.3546,1.0,7e-05
Cordoba,Unknown,Unknown,5.4e-05,2.3546,1.0,0.000127
Cundinamarca,Unknown,Unknown,0.000265,2.3546,1.0,0.000624
Guainia,Unknown,Unknown,4.2e-05,2.3546,1.0,9.8e-05
Guaviare,Unknown,Unknown,0.000145,2.3546,1.0,0.000341
Huila,Unknown,Unknown,0.000154,2.3546,1.0,0.000364
La Guajira,Unknown,Unknown,0.000104,2.3546,1.0,0.000246
Magdalena,Unknown,Unknown,6.6e-05,2.3546,1.0,0.000154
Meta,Unknown,Unknown,0.000178,2.3546,1.0,0.000419
Narino,Unknown,Unknown,6e-05,2.3546,1.0,0.000142
Norte de Santander,Unknown,Unknown,0.000189,2.3546,1.0,0.000445
Putumayo,Unknown,Unknown,0.000204,2.3546,1.0,0.00048
Quindio,Unknown,Unknown,9.4e-05,2.3546,1.0,0.000222
Risaralda,Unknown,Unknown,0.000124,2.3546,1.0,0.000292
San Andres y Providencia,Unknown,Unknown,0.000228,2.3546,1.0,0.000538
Santander,Unknown,Unknown,0.000387,2.3546,1.0,0.000912
Sucre,Unknown,Unknown,2.1e-05,2.3546,1.0,4.9e-05
Tolima,Unknown,Unknown,0.000132,2.3546,1.0,0.00031
Valle del Cauca,Unknown,Unknown,0.000234,2.3546,1.2536,0.000692
Vaupes,Unknown,Unknown,2.5e-05,2.3546,1.0,5.8e-05
Vichada,Unknown,Unknown,0.000158,2.3546,1.0,0.000371
